station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-20,19.2,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-03-20,18,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-20,14.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-20,4.2,4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-20,26.6,13.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-20,16,8.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-20,21.2,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-20,21.4,8.8,6,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-03-20,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,05,2021-03-20,22.8,20.8,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-20,19.2,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-20,25.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-20,23.4,16.8,4.7,1.5,0.8,,,
Targinie,151.105,-23.7744,05,2021-03-20,23.8,16.4,3.8,1,0,,,
The Gap,139.498,-20.7264,05,2021-03-20,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-20,9.2,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-20,,,,,1.7,7,,
Flinders View,152.774,-27.6528,05,2021-03-20,18.2,,2.6,0,3.3,2,,
Rocklea,152.993,-27.5358,05,2021-03-20,16,11.2,3.8,,4.2,1,,
Southport,153.402,-27.9612,05,2021-03-20,17.8,13.2,,,0,11,,
Mutdapilly,152.651,-27.7528,05,2021-03-20,,,,,2.5,8,,
Springwood,153.136,-27.6125,05,2021-03-20,15.2,12.4,,0,4.2,0,,
South Brisbane,153.032,-27.4848,05,2021-03-20,46.4,22.4,,,6.7,,4.4,
Woolloongabba,153.035,-27.4975,05,2021-03-20,33.4,17.6,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2021-03-20,15.8,8.4,,1,5.8,,,
Deception Bay,153.035,-27.1935,05,2021-03-20,,,,,4.2,1,,
Brisbane CBD,153.028,-27.4774,05,2021-03-20,24.8,16,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-20,15.8,8.8,,,5,3,,19.1
Lytton,153.153,-27.4065,05,2021-03-20,20.8,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-20,25.2,16,3.4,,1.7,2,,
Hopeland,0,0,05,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-20,9.4,6.4,,,4.2,10,2.2,9.5
Upper Humbug,150.4,-27.0908,05,2021-03-20,7.2,6.4,,,-8332500,-9999000,-111100,6.5
Lennon Drive,146.826,-19.2589,05,2021-03-20,19.8,,,,,,,20.5
Coastguard,146.827,-19.2526,05,2021-03-20,17.8,,,,,,,13.2
Environment Park,146.831,-19.2629,05,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-20,17.6,12.8,1.7,0,0,,,
