station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-29,34.8,26,,,,,,
Bluff,149.074,-23.582,10,2020-12-29,32.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-29,25.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-29,29.4,22,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-29,19,14.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-29,27.4,20.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-29,39.6,28.8,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-29,38.4,21.2,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,10,2020-12-29,34.2,24,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-29,35.6,25.2,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-29,41,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-29,37.6,26.8,9.8,0,0,,,
Targinie,151.105,-23.7744,10,2020-12-29,-19998,-39996,4.7,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-29,18.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-29,27,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-29,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2020-12-29,34.8,,4.3,0,1.7,22,,
Rocklea,152.993,-27.5358,10,2020-12-29,22.6,16.4,6.4,,2.5,21,,
Southport,153.402,-27.9612,10,2020-12-29,32.8,16,,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2020-12-29,,,,,0,22,,
Springwood,153.136,-27.6125,10,2020-12-29,24,16,,0,1.7,21,,
South Brisbane,153.032,-27.4848,10,2020-12-29,34.4,25.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-29,43.4,23.6,,,8.3,,0,
Wynnum,153.158,-27.4296,10,2020-12-29,35,17.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,10,2020-12-29,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,10,2020-12-29,32,23.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-29,19.4,6.8,,,,16,,26.9
Lytton,153.153,-27.4065,10,2020-12-29,37.6,14.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-29,34.8,,7.7,,0.8,16,,
Hopeland,0,0,10,2020-12-29,16.2,15.6,,,0,-9999000,2.2,14.5
Miles Airport,0,0,10,2020-12-29,42.4,33.6,,,0,24,3.3,41.8
Upper Humbug,150.4,-27.0908,10,2020-12-29,16,16,,,0,-9999000,-111100,13.6
Lennon Drive,146.826,-19.2589,10,2020-12-29,19.8,,,,,,,14.9
Coastguard,146.827,-19.2526,10,2020-12-29,23.2,,,,,,,15.9
Environment Park,146.831,-19.2629,10,2020-12-29,20.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-29,23,17.6,1.3,0,0,,,
