station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-11,14.2,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-11,27.2,24,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-11,18.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-11,16.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-11,29.2,24,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-11,21.8,18.4,6,,,,,
Emerald,148.165,-23.5208,02,2021-11-11,17,18,,,,,,
Clinton,151.222,-23.8701,02,2021-11-11,22.8,18.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-11,13,10.4,3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-11,13.4,8.4,6,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-11,20.8,16.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-11-11,,,,1,2.5,18,,
Boyne Island,151.351,-23.9408,02,2021-11-11,23.8,19.2,10.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-11,28.8,18.4,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-11,28,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-11,37.2,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-11,48,27.6,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-11-11,25,7.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-11,34.4,22.8,,,5,5,,
Rocklea,152.993,-27.5358,02,2021-11-11,16.8,4.4,5.1,,3.8,6,,
Flinders View,152.774,-27.6528,02,2021-11-11,28,24.4,4.3,0,5,6,,
Wynnum,153.158,-27.4296,02,2021-11-11,21.4,7.6,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-11,34.4,25.2,,,1.2,,0,
Springwood,153.136,-27.6125,02,2021-11-11,21,19.6,,1,2.5,11,,
Southport,153.402,-27.9612,02,2021-11-11,14.6,7.2,,,0,14,,
North Maclean,153.03,-27.7708,02,2021-11-11,24.4,20.8,,,2.5,7,,
Lytton,153.153,-27.4065,02,2021-11-11,26.2,8,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-11,29,24.4,,,0,12,,
Deagon,153.048,-27.3292,02,2021-11-11,18.8,18.4,4.3,,1.2,11,,
Cannon Hill,153.087,-27.4654,02,2021-11-11,35.2,26.4,,,1.2,10,,23.5
Brisbane CBD,153.028,-27.4774,02,2021-11-11,29.8,25.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-11,30.8,27.2,6,,0,9,,
Upper Humbug,150.4,-27.0908,02,2021-11-11,11.2,11.2,,,-12498750,27,-111100,10.1
Miles Airport,0,0,02,2021-11-11,9.4,12,,,-12498750,29,2.2,7.6
Hopeland,0,0,02,2021-11-11,-19998,-39996,,,-12498750,27,2.2,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-11,19,,,,,,,16
Environment Park,146.831,-19.2629,02,2021-11-11,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-11,18,,,,,,,15.5
North Ward,146.807,-19.2509,02,2021-11-11,23.6,19.2,2.1,0,0,,,
