station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-15,22.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-15,13.2,10,,,,,,
Bluff,149.074,-23.582,00,2022-05-15,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-15,16,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-15,19,10.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-15,28.6,14,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-15,12.2,8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-15,12.2,12.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-15,39.4,10.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-15,16.4,8.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-15,15.6,10.8,10.6,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-15,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-15,21.2,11.6,6.9,-9999000,-12498750,7.1,,
Boat Creek,151.1538,-23.8199,00,2022-05-15,26.2,10.4,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,00,2022-05-15,,,,-9999000,-12498750,,46.2,
The Gap,139.4977,-20.7264,00,2022-05-15,15,13.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-15,11.8,9.2,-4254.9,-9999000,-12498750,,30.8,
Mutdapilly,152.6509,-27.7528,00,2022-05-15,15.6,9.2,,,-12498750,,29.2,
Wynnum West,153.1495,-27.4296,00,2022-05-15,10,1.2,,1,,,,
Rocklea,152.9934,-27.5358,00,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-15,19,4.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-05-15,32.8,23.2,,,-12498750,0,,
Woolloongabba,153.035,-27.4975,00,2022-05-15,21.8,18.4,,,-12498750,4.1,,
Springwood,153.1359,-27.6125,00,2022-05-15,11.8,7.6,,-9999000,-12498750,,38.5,
Southport,153.4024,-27.9612,00,2022-05-15,26.2,12.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-15,17.4,13.2,,,-12498750,,35.4,
Brisbane CBD,153.0281,-27.4774,00,2022-05-15,21,17.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-15,32.6,26.8,,,-12498750,,36.9,
Deagon,153.0478,-27.3292,00,2022-05-15,31,24.8,6.1,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-05-15,42.4,34,-4254.9,,-12498750,,24.6,
Cannon Hill,153.0872,-27.4654,00,2022-05-15,26.4,21.6,,,-12498750,,33.8,12.4
Lytton,153.1527,-27.4065,00,2022-05-15,22.6,5.2,,0,,,,
Hopeland,0,0,00,2022-05-15,5.8,3.6,,,1.2,1.7,35.4,5.3
Miles Airport,0,0,00,2022-05-15,6.6,4,,,2.5,1.7,32.3,6.5
North Ward,146.8073,-19.2509,00,2022-05-15,11.8,10.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-15,14,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-15,15.2,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,00,2022-05-15,12.6,,,,,,,12.6
