station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-28,36.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-28,44.6,23.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-28,46.6,30.8,,,,,,
Bluff,149.074,-23.582,20,2021-07-28,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-28,53.4,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-28,50.2,30.8,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-07-28,36.6,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-28,27.4,19.2,5.5,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-07-28,26.2,20,4.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-28,36,18.8,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-28,24.6,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-28,,,,0.5,5,30,,
Auckland Point,151.254,-23.8351,20,2021-07-28,33.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-28,32,25.6,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-28,23.4,17.6,4.3,0,2.5,,3.3,
The Gap,139.498,-20.7264,20,2021-07-28,73.8,46,,22.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-28,49.8,49.2,12.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-28,42.6,24.4,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-28,38.6,28.8,,0.5,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-28,63.6,50,,,18.3,,1.1,
Southport,153.402,-27.9612,20,2021-07-28,28.4,29.6,,,4.2,21,,
Springwood,153.136,-27.6125,20,2021-07-28,29.4,33.2,,2.5,5,21,,
South Brisbane,153.032,-27.4848,20,2021-07-28,52.4,49.6,,,15.8,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-28,31.4,36,9.4,,7.5,18,,
Cannon Hill,153.087,-27.4654,20,2021-07-28,54.6,50.4,,,7.5,18,,34.9
Deception Bay,153.035,-27.1935,20,2021-07-28,51,57.6,,,1.7,25,,
Flinders View,152.774,-27.6528,20,2021-07-28,39.8,40.4,12.3,0,20.8,5,,
North Maclean,153.03,-27.7708,20,2021-07-28,37.2,39.6,,,5.8,16,,
Lytton,153.153,-27.4065,20,2021-07-28,48.6,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-28,47.4,46.8,38.3,,4.2,24,,
Mutdapilly,152.651,-27.7528,20,2021-07-28,29.6,25.6,,,14.2,13,,
Hopeland,0,0,20,2021-07-28,15.6,17.2,,,0.8,27,1.1,13.8
Upper Humbug,150.4,-27.0908,20,2021-07-28,21.8,26,,,0.8,27,1.1,18.8
Miles Airport,0,0,20,2021-07-28,20.2,22.4,,,0.8,32,0,17.4
Environment Park,146.831,-19.2629,20,2021-07-28,35,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-28,36.8,25.2,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-07-28,28.2,,,,,,,30.2
Lennon Drive,146.826,-19.2589,20,2021-07-28,34.4,,,,,,,36.4
