station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-04,38.6,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-02-04,40.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-04,25.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-04,41.8,24,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-04,31,20.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-04,37.6,23.2,,,,,,
Clinton,151.222,-23.8701,12,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-04,47.6,22,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-04,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-02-04,26.6,17.2,6.8,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-02-04,26.2,18.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-04,37,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-04,31.4,22,8.5,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-02-04,28.8,20.8,5.5,1,0.8,,,
The Gap,139.498,-20.7264,12,2021-02-04,32,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-04,23.8,11.6,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-04,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2021-02-04,38.6,,3.8,0,2.5,35,,
Rocklea,152.993,-27.5358,12,2021-02-04,28.2,24,3.4,,1.7,26,,
Southport,153.402,-27.9612,12,2021-02-04,38,25.2,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-04,,,,,1.7,26,,
Springwood,153.136,-27.6125,12,2021-02-04,27.6,18.8,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-02-04,55.6,38.8,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-02-04,40.8,29.2,,,13.3,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-04,28.6,14.4,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-04,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2021-02-04,37.6,29.6,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-04,27.4,14.4,,,4.2,24,,28.5
Lytton,153.153,-27.4065,12,2021-02-04,38.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-04,40.6,,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,12,2021-02-04,16,15.2,,,0,33,2.2,14.1
Miles Airport,0,0,12,2021-02-04,32,20.4,,,0,34,6.7,35.6
Upper Humbug,150.4,-27.0908,12,2021-02-04,20.4,17.2,,,0,33,5.6,19.4
Lennon Drive,146.826,-19.2589,12,2021-02-04,24.2,,,,,,,33.4
Coastguard,146.827,-19.2526,12,2021-02-04,24.4,,,,,,,17.5
Environment Park,146.831,-19.2629,12,2021-02-04,23,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-04,26.6,20.8,0,0,0,,,
