station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-07,21.8,17.2,,,,,,
Bluff,149.074,-23.582,06,2023-01-07,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-07,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-07,32.6,22,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-07,30.4,25.2,6,,,,,
Emerald,148.1653,-23.5208,06,2023-01-07,20.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-07,20.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-07,,,,41.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-07,43.4,20,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-07,33.6,24,6.4,,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-07,33.6,25.6,6.4,,0,3.8,,
Clinton,151,-24,06,2023-01-07,26.8,22,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-07,26.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-07,28.8,20.8,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-07,28.8,22.4,7.7,,0,0,19.2,
The Gap,139.4977,-20.7264,06,2023-01-07,21.4,15.6,,,36,,,
North Maclean,153.03,-27.7708,06,2023-01-07,21.2,16,,12.3,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-07,28.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-07,33,17.2,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-07,6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-07,14.4,5.6,,,2,7.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-07,36.2,20,,,,11.2,0,
Southport,153.4024,-27.9612,06,2023-01-07,17.8,14.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,06,2023-01-07,14,9.2,,23.1,0,6.2,,
South Brisbane,153.0321,-27.4848,06,2023-01-07,30.2,20,,,,11.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-07,19.4,17.2,9.8,16.9,,11.2,,
Flinders View,152.7741,-27.6528,06,2023-01-07,21.4,16.4,1.3,18.5,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2023-01-07,32.8,22,3,27.7,,3.8,,
Deagon,153.0478,-27.3292,06,2023-01-07,28,19.6,5.5,21.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-07,26.6,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-07,27.6,20,,23.1,,7.5,,19
Deception Bay,153.0348,-27.1935,06,2023-01-07,29.2,20.4,,21.5,,6.2,,
Lytton,153.1527,-27.4065,06,2023-01-07,18.6,9.2,,,0,,,
Miles Airport,0,0,06,2023-01-07,19.8,16,,41.5,,1.2,0.1,18.8
Toowoomba,151.931893,-27.535158,06,2023-01-07,24.2,17.2,,,,,,
Hopeland,0,0,06,2023-01-07,19,20.8,,36.9,,3.8,0.9,16.9
Lennon Drive,146.8264,-19.2589,06,2023-01-07,18.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-07,22.8,20,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-07,20,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-07,20.6,,,,,,,17.1
Maryborough,152.6894,-25.5159,06,2023-01-07,32.8,25.6,,,,,,
