station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-14,49,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-14,70,28,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-14,58.4,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-09-14,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-14,74.2,27.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-14,36.2,23.6,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-09-14,31.8,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-09-14,33,21.2,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-14,25.4,18,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-14,130,29.2,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-14,30.4,18.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-14,,,,0.5,4.2,39,,
Boyne Island,151.351,-23.9408,19,2021-09-14,30.4,20.8,1.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-14,34.4,20.4,3,-555500,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-14,36.6,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-14,71.6,28.4,,,11.7,,0,
Wynnum West,153.15,-27.4379,19,2021-09-14,26.8,4.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-14,127.6,32,,,1.7,31,,
Rocklea,152.993,-27.5358,19,2021-09-14,21.2,12.4,4.3,,2.5,30,,
Flinders View,152.774,-27.6528,19,2021-09-14,33,19.6,2.1,0,1.7,33,,
Wynnum,153.158,-27.4296,19,2021-09-14,27,8.4,,0,0.8,,,
South Brisbane,153.032,-27.4848,19,2021-09-14,37.2,24,,,17.5,,0,
Springwood,153.136,-27.6125,19,2021-09-14,28,18.8,,0,3.3,29,,
Southport,153.402,-27.9612,19,2021-09-14,28.4,23.6,,,2.5,30,,
North Maclean,153.03,-27.7708,19,2021-09-14,55.6,24,,,0.8,32,,
Lytton,153.153,-27.4065,19,2021-09-14,56.4,13.2,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-09-14,31.8,19.6,,,8.3,27,,
Deagon,153.048,-27.3292,19,2021-09-14,29.8,18.8,4.3,,5.8,29,,
Cannon Hill,153.087,-27.4654,19,2021-09-14,39.8,25.2,,,3.3,31,,33.5
Brisbane CBD,153.028,-27.4774,19,2021-09-14,34.4,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-14,27.6,16.4,3.4,,2.5,33,,
Upper Humbug,150.4,-27.0908,19,2021-09-14,15,8,,,0.8,34,-111100,17.5
Miles Airport,0,0,19,2021-09-14,19.2,10,,,0.8,32,1.1,22
Hopeland,0,0,19,2021-09-14,15.6,8.4,,,0.8,34,1.1,19
Coastguard,146.827,-19.2526,19,2021-09-14,29,,,,,,,27.9
Environment Park,146.831,-19.2629,19,2021-09-14,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-14,27.4,,,,,,,29.5
North Ward,146.807,-19.2509,19,2021-09-14,32,26,5.1,0,0.8,,,
