station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-25,18.6,11.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-25,28,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-25,27.2,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-25,17.6,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-25,44.4,18,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-25,32.2,14,,,,,,
Clinton,151.222,-23.8701,15,2021-03-25,24.4,15.6,4.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-25,24,9.2,5.5,0,5.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-25,,,,1,2.5,28,,
South Gladstone,151.27,-23.8626,15,2021-03-25,25.2,24.4,2.1,1,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-25,26,16.4,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,15,2021-03-25,0,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-25,29,16.8,5.5,2,3.3,,,
Targinie,151.105,-23.7744,15,2021-03-25,25,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-25,9.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-25,21.4,13.2,,2.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-25,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2021-03-25,19.8,,3,0,0.8,32,,
Rocklea,152.993,-27.5358,15,2021-03-25,17,16,2.6,,1.7,33,,
Southport,153.402,-27.9612,15,2021-03-25,14.2,14,,,0.8,29,,
Mutdapilly,152.651,-27.7528,15,2021-03-25,,,,,0,30,,
Springwood,153.136,-27.6125,15,2021-03-25,16.6,15.6,,0,3.3,31,,
South Brisbane,153.032,-27.4848,15,2021-03-25,36.8,25.2,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-25,39,18,,,10,,0,
Wynnum,153.158,-27.4296,15,2021-03-25,22,12,,2,7.5,,,
Deception Bay,153.035,-27.1935,15,2021-03-25,,,,,1.7,31,,
Brisbane CBD,153.028,-27.4774,15,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-25,16.2,11.2,,,1.7,37,,19.4
Lytton,153.153,-27.4065,15,2021-03-25,21.4,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-25,32.8,18,3.4,,2.5,30,,
Hopeland,0,0,15,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-25,11,10,,,0,37,1.1,10.4
Upper Humbug,150.4,-27.0908,15,2021-03-25,16.6,13.6,,,-8332500,-9999000,-111100,15.8
Lennon Drive,146.826,-19.2589,15,2021-03-25,17.4,,,,,,,14.9
Coastguard,146.827,-19.2526,15,2021-03-25,18.6,,,,,,,14.8
Environment Park,146.831,-19.2629,15,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-25,19.4,15.2,2.6,0,0.8,,,
