station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-04,29.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-04,14.2,11.2,,,,,,
Bluff,149.074,-23.582,11,2022-02-04,7.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-04,19.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-04,25.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-04,23,14.4,4.3,,,,,
Emerald,148.1653,-23.5208,11,2022-02-04,19.6,14,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-04,5.2,6.4,2.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-04,45.4,13.2,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-04,16.8,10.8,2.6,0,0,,,
Clinton,151,-24,11,2022-02-04,16.4,11.6,2.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-04,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-04,22.6,13.2,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,11,2022-02-04,19.2,12.8,0,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-04,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,11,2022-02-04,20.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-04,21.6,10.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,11,2022-02-04,11,5.6,1.3,,1.2,,20,
Flinders View,152.7741,-27.6528,11,2022-02-04,21.2,13.2,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,11,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-02-04,49.6,98.4,,1,2.5,,16.9,
Southport,153.4024,-27.9612,11,2022-02-04,12.6,14,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,11,2022-02-04,27.2,14.4,,,15,0,,
South Brisbane,153.0321,-27.4848,11,2022-02-04,-2222,-4444,,,15,2.2,,
North Maclean,153.03,-27.7708,11,2022-02-04,17.4,9.2,,,0,,18.5,
Lytton,153.1527,-27.4065,11,2022-02-04,9.6,11.2,,19,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-04,21,13.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-04,21.4,13.2,,,2.5,,23.1,13.6
Deagon,153.0478,-27.3292,11,2022-02-04,13,10.4,3.4,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,11,2022-02-04,19.8,12.8,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-02-04,21.8,15.2,3.4,,2.5,,23.1,
Miles Airport,0,0,11,2022-02-04,10,4.4,,,2.5,1.1,24.6,8.1
Hopeland,0,0,11,2022-02-04,11.8,6.4,,,1.2,0,26.2,11.6
Environment Park,146.83055,-19.26291,11,2022-02-04,18,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-04,16.8,,,,,,,12.9
North Ward,146.8073,-19.2509,11,2022-02-04,17.2,13.6,0.4,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-04,18.6,,,,,,,12.5
