station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-05,30.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-05,42.4,24,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-05,37.2,22,,,,,,
Bluff,149.074,-23.582,16,2021-12-05,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-05,29.6,20,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-12-05,27.2,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-12-05,23.8,16.8,3.4,2,7.5,,,
South Gladstone,151.27,-23.8626,16,2021-12-05,17.6,10.8,2.6,3,10,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-05,6.4,10.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-12-05,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,16,2021-12-05,23.8,16,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-05,27.4,18.4,3.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-12-05,664.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-05,29.2,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-05,25.4,18.8,,,10,,0,
Wynnum West,153.15,-27.4379,16,2021-12-05,11.4,4,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-05,28.2,17.2,,,1.2,26,,
Rocklea,152.993,-27.5358,16,2021-12-05,-2222,-4444,3.4,,0,31,,
Flinders View,152.774,-27.6528,16,2021-12-05,24.8,17.6,4.7,0,2.5,27,,
Wynnum,153.158,-27.4296,16,2021-12-05,8.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-12-05,26,19.2,,,5,,0,
Springwood,153.136,-27.6125,16,2021-12-05,20,17.6,,0,0,31,,
Southport,153.402,-27.9612,16,2021-12-05,17,8,,,1.2,29,,
North Maclean,153.03,-27.7708,16,2021-12-05,23.4,17.2,,,0,29,,
Lytton,153.153,-27.4065,16,2021-12-05,17.2,9.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-05,29.8,22,,,0,30,,
Deagon,153.048,-27.3292,16,2021-12-05,17.6,15.6,3.4,,10,30,,
Cannon Hill,153.087,-27.4654,16,2021-12-05,27.8,20,,,1.2,30,,19
Brisbane CBD,153.028,-27.4774,16,2021-12-05,26.2,20.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-05,29.2,21.6,3,,1.2,28,,
Miles Airport,0,0,16,2021-12-05,30.4,16.8,,,-12498750,-9999000,-111100,36
Hopeland,0,0,16,2021-12-05,16.4,12,,,2.5,34,1.1,16.8
Coastguard,146.827,-19.2526,16,2021-12-05,28.2,,,,,,,24.1
Environment Park,146.831,-19.2629,16,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-05,27,,,,,,,24.4
North Ward,146.807,-19.2509,16,2021-12-05,29,22,1.7,0,2.5,,,
