station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-09,41.4,28.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-09,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-09,41.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-09,44.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-09,42.4,34,8.1,,,,,
Emerald,148.1653,-23.5208,00,2023-01-09,36.4,29.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-09,44.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-09,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-09,34.6,15.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-09,34,22.8,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2023-01-09,33,23.2,6.4,,0,5,,
Clinton,151,-24,00,2023-01-09,29.2,21.2,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-09,34,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-09,27.4,20.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-09,30.2,21.2,7.7,,0,0,19.2,
The Gap,139.4977,-20.7264,00,2023-01-09,26.6,23.2,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-09,24.2,17.6,,26.2,,0,,
Nambour,152.9397,-26.6429,00,2023-01-09,26.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-09,32,21.2,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,00,2023-01-09,6.8,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-09,19,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-09,25.4,18.4,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-09,19.6,17.2,,27.7,,0,,
Springwood,153.1359,-27.6125,00,2023-01-09,15.2,12.4,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2023-01-09,27.4,20,,,,3.8,0,
Rocklea,152.9934,-27.5358,00,2023-01-09,17,14,8.1,23.1,,1.2,,
Flinders View,152.7741,-27.6528,00,2023-01-09,23.6,18,2.1,26.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2023-01-09,30,20.8,3.4,20,,0,,
Deagon,153.0478,-27.3292,00,2023-01-09,27.2,20,8.1,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-09,26.6,19.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-09,27.4,20.4,,24.6,,1.2,,20.1
Deception Bay,153.0348,-27.1935,00,2023-01-09,28.6,20.4,,23.1,,0,,
Lytton,153.1527,-27.4065,00,2023-01-09,21.6,10,,,-9999000,,,
Miles Airport,0,0,00,2023-01-09,18.6,17.2,,50.8,,5,0,17.4
Toowoomba,151.931893,-27.535158,00,2023-01-09,23.2,18.8,,,,,,
Hopeland,0,0,00,2023-01-09,16.6,17.6,,41.5,,6.2,1,14.4
Lennon Drive,146.8264,-19.2589,00,2023-01-09,28.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-09,31.8,24.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-09,30.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-09,32.2,,,,,,,29.2
Maryborough,152.6894,-25.5159,00,2023-01-09,32.2,23.2,,,,,,
