station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-03,48.8,33.2,,,,,,
Bluff,149.074,-23.582,08,2023-01-03,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-03,57.8,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-03,56.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-03,57.6,51.2,18.3,,,,,
Emerald,148.1653,-23.5208,08,2023-01-03,44.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-03,37.2,27.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-03,,,,27.7,9,5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-03,45.6,21.6,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-03,43.6,30,8.5,,1,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-03,45.2,32.4,10.6,,7,3.8,,
Clinton,151,-24,08,2023-01-03,36.8,28.4,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,08,2023-01-03,39.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-03,37.6,26.4,10.6,,1,2.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-03,44.4,36.4,11.5,,0,0,18.8,
The Gap,139.4977,-20.7264,08,2023-01-03,12.2,5.6,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-03,39.6,28.4,,4.6,,1.2,,
Nambour,152.9397,-26.6429,08,2023-01-03,37.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-03,53.6,31.6,,10.8,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-03,7.8,10.8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-03,28.4,11.2,,,2,7.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-03,38.8,27.6,,,,11.2,0,
Southport,153.4024,-27.9612,08,2023-01-03,29.4,25.6,,12.3,,1.2,,
Springwood,153.1359,-27.6125,08,2023-01-03,22.4,17.2,,7.7,0,5,,
South Brisbane,153.0321,-27.4848,08,2023-01-03,36.6,29.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-03,30,27.6,18.3,4.6,,7.5,,
Flinders View,152.7741,-27.6528,08,2023-01-03,50.6,59.6,7.7,6.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-03,40,28.4,4.3,9.2,,3.8,,
Deagon,153.0478,-27.3292,08,2023-01-03,34.6,27.2,8.1,6.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-03,36.2,28,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-03,35.8,28.8,,3.1,,5,,25.4
Deception Bay,153.0348,-27.1935,08,2023-01-03,37.8,28.8,,9.2,,2.5,,
Lytton,153.1527,-27.4065,08,2023-01-03,37.4,13.2,,,1,,,
Miles Airport,0,0,08,2023-01-03,86.4,38.8,,27.7,,1.2,1.2,106.4
Toowoomba,151.931893,-27.535158,08,2023-01-03,24,20.8,,,,,,
Hopeland,0,0,08,2023-01-03,24.6,26.8,,24.6,,1.2,0.9,21
Lennon Drive,146.8264,-19.2589,08,2023-01-03,42,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-03,47.8,34.8,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2023-01-03,45.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-03,47,,,,,,,36.9
Maryborough,152.6894,-25.5159,08,2023-01-03,39.4,30.8,,,,,,
