station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-17,17.4,16.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-17,19.2,10,,,,,,
Bluff,149.074,-23.582,22,2021-06-17,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-17,17.8,14,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-17,22.4,13.2,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-06-17,18.2,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-17,22.2,22,4.3,0,9.2,,,
South Gladstone,151.27,-23.8626,22,2021-06-17,23,25.6,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-17,25.8,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-17,18,15.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-17,,,,0.5,8.3,16,,
Auckland Point,151.254,-23.8351,22,2021-06-17,25.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-17,24.4,19.6,4.7,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-06-17,22.2,20,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-17,20.2,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-17,33.6,32.4,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-17,33.2,10,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-17,19.8,13.2,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,22,2021-06-17,43.2,30.8,,,9.2,,0,
Southport,153.402,-27.9612,22,2021-06-17,20.4,26.4,,,9.2,15,,
Springwood,153.136,-27.6125,22,2021-06-17,24.4,30.4,,0,10.8,14,,
South Brisbane,153.032,-27.4848,22,2021-06-17,37.2,34.8,,,10,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-17,19.8,26.8,0.9,,5,21,,
Cannon Hill,153.087,-27.4654,22,2021-06-17,31.8,32.8,,,3.3,23,,20.5
Deception Bay,153.035,-27.1935,22,2021-06-17,26.8,28.4,,,19.2,-1111000,,
Flinders View,152.774,-27.6528,22,2021-06-17,28.6,29.6,1.3,0,5,20,,
North Maclean,153.03,-27.7708,22,2021-06-17,29,29.6,,,5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-17,12.4,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-17,22,22,5.1,,15.8,1,,
Mutdapilly,152.651,-27.7528,22,2021-06-17,30,21.6,,,0.8,25,,
Hopeland,0,0,22,2021-06-17,6.2,4.4,,,5.8,9,0,6
Upper Humbug,150.4,-27.0908,22,2021-06-17,-19998,-39996,,,5.8,9,-111100,-12498.8
Miles Airport,0,0,22,2021-06-17,9.4,6,,,0.8,24,2.2,9.1
Environment Park,146.831,-19.2629,22,2021-06-17,22.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-17,23.4,23.2,8.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-17,21.8,,,,,,,18
Lennon Drive,146.826,-19.2589,22,2021-06-17,21.4,,,,,,,16.6
