station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-13,21.8,10,,,,,,
Bluff,149.074,-23.582,18,2022-06-13,30,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-13,17.8,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-13,42.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-13,26,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-13,40.6,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-13,28.2,14,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-13,0,0,13,0,-1388750,,,
Clinton,151,-24,18,2022-06-13,21,15.6,3.1,0,17.5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-13,-2222,-4444,2.7,1,22.5,,,
Targinie,151.1055,-23.7744,18,2022-06-13,16,8.8,3.4,0,16.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-13,,,,-9999000,-12498750,56.9,,
Auckland Point,151.2539,-23.8351,18,2022-06-13,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-13,17.8,10.8,4.3,0,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-13,15,10.8,2.3,0,2.5,,6.9,
The Gap,139.4977,-20.7264,18,2022-06-13,13.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-13,38.6,32,7.5,1,40,26.2,,
Rocklea,152.9934,-27.5358,18,2022-06-13,21,12,9.1,,36.2,24.6,,
South Brisbane,153.0321,-27.4848,18,2022-06-13,33,22.4,,,41.2,,1.6,
Springwood,153.1359,-27.6125,18,2022-06-13,21.4,23.2,,1,3.8,32.3,,
Southport,153.4024,-27.9612,18,2022-06-13,21.6,20,,,11.2,35.4,,
Woolloongabba,153.035,-27.4975,18,2022-06-13,38.2,22.8,,,45,,4.6,
Wynnum,153.1581,-27.4296,18,2022-06-13,22.6,14,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-06-13,23.8,15.2,,0,,,,
North Maclean,153.03,-27.7708,18,2022-06-13,35.8,35.2,,,13.7,33.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-13,27.4,18.8,3.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-13,33,20.8,,,28.7,29.2,,29.6
Mutdapilly,152.6509,-27.7528,18,2022-06-13,41.4,20.4,,,8.8,40,,
Deagon,153.0478,-27.3292,18,2022-06-13,30.4,19.6,8.9,,45,21.5,,
Lytton,153.1527,-27.4065,18,2022-06-13,40.4,17.6,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-13,27.4,18.8,10.3,,13.7,36.9,,
Deception Bay,153.1581,-27.4296,18,2022-06-13,34.2,22.8,,,10,33.8,,
Hopeland,0,0,18,2022-06-13,10.2,9.6,,,1.2,38.5,1.3,9.2
Miles Airport,0,0,18,2022-06-13,9.6,9.2,,,1.2,40,1.8,8.8
Coastguard,146.8272,-19.2526,18,2022-06-13,28,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,18,2022-06-13,33.2,,,,,,,37.8
North Ward,146.8073,-19.2509,18,2022-06-13,20.6,11.6,2.4,0,10,,,
Environment Park,146.83055,-19.26291,18,2022-06-13,27.8,,,,,,,
