station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-01,37,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-01,21.8,13.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-01,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-01,21.6,12.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-01,38.6,26.8,9.4,,,,,
Emerald,148.165,-23.5208,23,2021-04-01,32.4,20.4,,,,,,
Clinton,151.222,-23.8701,23,2021-04-01,26,16.8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-01,39.2,34.8,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-01,30.4,4.4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-04-01,28.4,17.6,2.1,1,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-01,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,23,2021-04-01,41.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-01,29.2,17.2,4.7,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-01,21,14.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-04-01,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-01,5.2,2.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,23,2021-04-01,33,16.8,,,9.2,,0,
Southport,153.402,-27.9612,23,2021-04-01,6,4,,,1.7,11,,
Springwood,153.136,-27.6125,23,2021-04-01,10.2,8,,0,5,6,,
South Brisbane,153.032,-27.4848,23,2021-04-01,25.2,16.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-01,13.4,8.8,6.4,,4.2,5,,
Cannon Hill,153.087,-27.4654,23,2021-04-01,11,4.8,,,2.5,16,,16.1
Deception Bay,153.035,-27.1935,23,2021-04-01,,,,,2.5,13,,
Flinders View,152.774,-27.6528,23,2021-04-01,19,,1.7,0,3.3,7,,
North Maclean,153.03,-27.7708,23,2021-04-01,,,,,1.7,14,,
Lytton,153.153,-27.4065,23,2021-04-01,21.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-01,17.8,12.8,2.1,,2.5,11,,
Mutdapilly,152.651,-27.7528,23,2021-04-01,,,,,0.8,15,,
Hopeland,0,0,23,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-01,12.2,8.8,,,-8332500,-9999000,1.1,11.9
Miles Airport,0,0,23,2021-04-01,15.4,9.2,,,0.8,19,1.1,16.2
North Ward,146.807,-19.2509,23,2021-04-01,46.2,29.2,5.5,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-01,53.8,,,,,,,42.1
Lennon Drive,146.826,-19.2589,23,2021-04-01,54.8,,,,,,,76.9
