station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-20,47.8,30,,,,,,
Bluff,149.074,-23.582,08,2022-12-20,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-20,42.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-20,49.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-20,43.2,30,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-12-20,33.4,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-20,32.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-20,,,,32.3,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-20,86.8,18.8,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-20,45.8,25.6,8.1,,0,5,,
South Gladstone,151.2705,-23.8626,08,2022-12-20,44.2,27.2,8.9,,0,5,,
Clinton,151,-24,08,2022-12-20,34.4,23.2,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-20,37.4,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-20,33,21.6,8.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-20,37,24,10.2,,0,0,15.6,
The Gap,139.4977,-20.7264,08,2022-12-20,26,23.2,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-20,37,25.6,,24.6,,0,,
Nambour,152.9397,-26.6429,08,2022-12-20,38.6,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-20,57.6,30,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-20,8.8,14.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,08,2022-12-20,25.2,10.8,,,1,7.5,,
Woolloongabba,153.035,-27.4975,08,2022-12-20,57.8,30,,,,12.5,0,
Southport,153.4024,-27.9612,08,2022-12-20,28.6,20.4,,26.2,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-20,28.8,17.2,,18.5,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-20,48.8,30.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,08,2022-12-20,33.8,22.4,8.1,21.5,,5,,
Flinders View,152.7741,-27.6528,08,2022-12-20,44.2,28,1.7,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-20,37,26.8,4.3,20,,3.8,,
Deagon,153.0478,-27.3292,08,2022-12-20,59.2,35.6,6.8,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-20,42.2,28.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-20,46.2,29.2,,21.5,,6.2,,37
Deception Bay,153.0348,-27.1935,08,2022-12-20,46.8,30.4,,21.5,,5,,
Lytton,153.1527,-27.4065,08,2022-12-20,27.8,13.6,,,1,,,
Miles Airport,0,0,08,2022-12-20,49,22.4,,33.8,,2.5,0.7,60
Toowoomba,151.931893,-27.535158,08,2022-12-20,28.6,20.8,,,,,,
Hopeland,0,0,08,2022-12-20,26.6,18,,27.7,,3.8,0.7,29.6
Lennon Drive,146.8264,-19.2589,08,2022-12-20,53.6,,,,,,,31.2
North Ward,146.8073,-19.2509,08,2022-12-20,48.8,32.4,4.3,,1,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-20,54,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-20,47.8,,,,,,,36.8
Maryborough,152.6894,-25.5159,08,2022-12-20,61.2,34,,,,,,
