station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-13,49.6,28,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-13,26.4,22,,,,,,
Bluff,149.074,-23.582,17,2021-05-13,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-13,65.6,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-13,37.8,23.6,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-05-13,25.8,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-05-13,39,36.8,8.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-05-13,36.2,39.2,6.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-13,66.6,29.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-13,35.4,32,9.8,0.5,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-05-13,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,17,2021-05-13,35.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-13,-2222,-4444,9.8,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-13,27.4,24.4,6,-555500,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-13,22.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-13,21.6,17.2,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-13,9.2,4.4,,2.5,,,,
Wynnum,153.158,-27.4296,17,2021-05-13,3.4,3.2,,4,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-05-13,23.2,16.4,,,11.7,,0,
Southport,153.402,-27.9612,17,2021-05-13,13.6,8.4,,,8.3,18,,
Springwood,153.136,-27.6125,17,2021-05-13,14.6,15.6,,0,7.5,21,,
South Brisbane,153.032,-27.4848,17,2021-05-13,23.6,18.8,,,15,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-13,11,10,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-05-13,21.8,17.2,,,3.3,32,,14.3
Deception Bay,153.035,-27.1935,17,2021-05-13,,,,,5.8,21,,
Flinders View,152.774,-27.6528,17,2021-05-13,20.4,,0.9,0,2.5,24,,
North Maclean,153.03,-27.7708,17,2021-05-13,,,,,0.8,25,,
Lytton,153.153,-27.4065,17,2021-05-13,11,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-13,21,15.2,1.7,,2.5,25,,
Mutdapilly,152.651,-27.7528,17,2021-05-13,,,,,0,25,,
Hopeland,0,0,17,2021-05-13,6.6,6,,,0,28,0,6
Upper Humbug,150.4,-27.0908,17,2021-05-13,9.4,8.4,,,0,28,1.1,8.1
Miles Airport,0,0,17,2021-05-13,7.4,4.8,,,-8332500,-9999000,3.3,7.9
North Ward,146.807,-19.2509,17,2021-05-13,31.4,25.6,6.4,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-13,28.4,,,,,,,22.2
Lennon Drive,146.826,-19.2589,17,2021-05-13,28.4,,,,,,,29.9
