station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-29,16,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-29,17,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-29,18.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-29,32.2,26,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-11-29,23.4,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-29,22.8,16,,,,,,
Bluff,149.074,-23.582,14,2022-11-29,23.6,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-29,20.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-29,20.4,11.6,8.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-29,37.8,19.2,6.4,0,12.5,,,
South Gladstone,151.2705,-23.8626,14,2022-11-29,22.8,18.4,6.8,0,11.2,,,
Clinton,151,-24,14,2022-11-29,21.2,17.2,5.1,0,16.2,,,
Memorial Park,151.2517,-23.8443,14,2022-11-29,,,,1,8.8,40,,
Boyne Island,151.3507,-23.9408,14,2022-11-29,23.8,18.8,9.8,1,2.5,,12.4,
Targinie,151.1055,-23.7744,14,2022-11-29,20.6,15.6,2.6,0,1.2,,,
The Gap,139.4977,-20.7264,14,2022-11-29,22.4,19.2,,1,,,,
North Maclean,153.03,-27.7708,14,2022-11-29,32.4,22.8,,,3.8,38.5,,
Nambour,152.9397,-26.6429,14,2022-11-29,28.6,24,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-29,27,21.6,,,2.5,43.1,,
Flinders View,152.7741,-27.6528,14,2022-11-29,32.4,23.2,2.1,2,5,36.9,,
Southport,153.4024,-27.9612,14,2022-11-29,12.2,26,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,14,2022-11-29,10.4,13.6,,1,,,,
Wynnum,153.1581,-27.4296,14,2022-11-29,29.8,13.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,14,2022-11-29,39.2,27.2,,,-12498750,,1.7,
Springwood,153.1359,-27.6125,14,2022-11-29,21.4,21.2,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-11-29,37.2,29.2,,,22.5,,2.4,
Rocklea,152.9934,-27.5358,14,2022-11-29,42.4,55.2,8.9,,13.7,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-11-29,31.2,26.4,7.2,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-11-29,38.8,29.6,,,10,26.2,,32.6
Brisbane CBD,153.0281,-27.4774,14,2022-11-29,35.4,29.2,6.4,,,,,
Deception Bay,153.0348,-27.1935,14,2022-11-29,34.2,26.4,,,5,-15383076.9,,
Deagon,153.0478,-27.3292,14,2022-11-29,28.8,23.6,14,,12.5,121.5,,
Lytton,153.1527,-27.4065,14,2022-11-29,34.6,19.6,,1,,,,
Miles Airport,0,0,14,2022-11-29,23,14,,,1.2,49.2,0,25.9
Hopeland,0,0,14,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-29,29.6,21.6,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-29,16.8,14.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-29,14,,,,,,,14
Coastguard,146.8272,-19.2526,14,2022-11-29,17,,,,,,,14.8
Maryborough,152.6894,-25.5159,14,2022-11-29,26.2,20,,,,,,
