station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-25,26.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-25,43.6,36.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-25,36.4,32,,,,,,
Bluff,149.074,-23.582,17,2021-10-25,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-25,46.2,38.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-25,39.4,35.6,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-10-25,35,35.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-25,35.2,26.8,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-25,26.8,22.8,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-25,50,22,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-25,26.4,22.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-25,,,,2,10,27,,
Boyne Island,151.351,-23.9408,17,2021-10-25,32.6,26,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-25,34.6,28,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,17,2021-10-25,41.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-25,70,56.8,,47,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-25,64.8,47.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,17,2021-10-25,49.2,23.2,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-25,66.2,39.2,,,11.2,30,,
Rocklea,152.993,-27.5358,17,2021-10-25,43,38,17.4,,7.5,33,,
Flinders View,152.774,-27.6528,17,2021-10-25,51,46.4,9.4,0,23.8,22,,
Wynnum,153.158,-27.4296,17,2021-10-25,40.4,25.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,17,2021-10-25,61.6,47.2,,,18.8,,2.2,
Springwood,153.136,-27.6125,17,2021-10-25,46,40,,0,1.2,33,,
Southport,153.402,-27.9612,17,2021-10-25,44,37.2,,,2.5,29,,
North Maclean,153.03,-27.7708,17,2021-10-25,39,35.2,,,3.8,32,,
Lytton,153.153,-27.4065,17,2021-10-25,56.8,32.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-25,54.2,45.6,,,0,33,,
Deagon,153.048,-27.3292,17,2021-10-25,35.2,37.2,16.6,,6.2,30,,
Cannon Hill,153.087,-27.4654,17,2021-10-25,59.4,49.2,,,5,32,,45.2
Brisbane CBD,153.028,-27.4774,17,2021-10-25,57.8,48.8,15.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-25,53.8,45.6,14.5,,6.2,28,,
Upper Humbug,150.4,-27.0908,17,2021-10-25,26.4,14,,,8.8,27,-111100,28.7
Miles Airport,0,0,17,2021-10-25,36.4,16.4,,,-12498750,-9999000,1.1,42.8
Hopeland,0,0,17,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-25,32,,,,,,,31.9
Environment Park,146.831,-19.2629,17,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-25,24.8,,,,,,,25.9
North Ward,146.807,-19.2509,17,2021-10-25,28.8,23.2,3,-1111000,2.5,,,
