station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-17,25.8,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-06-17,43.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-17,38.6,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-17,44.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-17,36.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-17,46,30,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-17,28.8,25.6,6.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-17,0,0,6.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-17,16.2,13.2,2.3,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-17,-2222,-4444,3.2,1,13.7,,,
Targinie,151.1055,-23.7744,08,2022-06-17,15.6,10,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-17,,,,0,16.2,33.8,,
Boat Creek,151.1538,-23.8199,08,2022-06-17,17.8,11.6,2.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-17,13.8,11.6,2.4,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,08,2022-06-17,21,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-17,27.6,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-17,60.4,40.8,,,30,,4.1,
Mutdapilly,152.6509,-27.7528,08,2022-06-17,21.8,17.2,,,8.8,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-06-17,27.4,25.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-06-17,32.8,29.2,5.5,2,22.5,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-17,47.4,44,16.6,,37.5,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-17,26.4,21.6,,1,22.5,,,
South Brisbane,153.0321,-27.4848,08,2022-06-17,44.8,43.6,,,33.8,,2.5,
Springwood,153.1359,-27.6125,08,2022-06-17,27.2,38.4,,1,25,7.7,,
Southport,153.4024,-27.9612,08,2022-06-17,19.6,21.6,,,20,15.4,,
North Maclean,153.03,-27.7708,08,2022-06-17,33.4,38,,,7.5,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-06-17,47.4,35.6,,,21.3,3.1,,
Deagon,153.0478,-27.3292,08,2022-06-17,31.4,29.2,8.8,,31.2,4.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-17,36.8,33.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-17,37,36,,,23.8,7.7,,28.3
Mountain Creek,153.1038,-26.6917,08,2022-06-17,37.2,44,3.4,,21.3,6.2,,
Lytton,153.1527,-27.4065,08,2022-06-17,97.8,42.4,,2,,,,
Miles Airport,0,0,08,2022-06-17,13,8.4,,,5,16.9,1.3,13
Hopeland,0,0,08,2022-06-17,10,7.6,,,1.2,6.2,0.7,9.4
Lennon Drive,146.8264,-19.2589,08,2022-06-17,37.6,,,,,,,35.8
North Ward,146.8073,-19.2509,08,2022-06-17,32,24.8,2.6,0,16.2,,,
Coastguard,146.8272,-19.2526,08,2022-06-17,33.8,,,,,,,29.4
Environment Park,146.83055,-19.26291,08,2022-06-17,29.2,,,,,,,
