station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-12,21.8,14,,,,,,
Bluff,149.074,-23.582,05,2022-06-12,62,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-12,22.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-12,41,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-12,21.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-12,42.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-12,27.2,18,0.1,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-12,40,7.6,3.7,0,-1388750,,,
Clinton,151,-24,05,2022-06-12,14,9.6,0.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,05,2022-06-12,-2222,-4444,0,1,0,,,
Targinie,151.1055,-23.7744,05,2022-06-12,10.6,4,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-06-12,,,,0,1.2,44.6,,
Auckland Point,151.2539,-23.8351,05,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-06-12,12.6,6,0.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-12,11.6,7.6,0.3,0,0,,6.9,
The Gap,139.4977,-20.7264,05,2022-06-12,15.2,6.4,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-12,26.6,31.6,0.4,0,2.5,27.7,,
Rocklea,152.9934,-27.5358,05,2022-06-12,10.4,14,0.6,,0,33.8,,
South Brisbane,153.0321,-27.4848,05,2022-06-12,16.2,11.2,,,5,,1.1,
Springwood,153.1359,-27.6125,05,2022-06-12,10.4,14.8,,1,2.5,29.2,,
Southport,153.4024,-27.9612,05,2022-06-12,11,16,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,05,2022-06-12,23.6,11.2,,,17.5,,2.2,
Wynnum,153.1581,-27.4296,05,2022-06-12,13.8,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,05,2022-06-12,10.4,3.6,,1,,,,
North Maclean,153.03,-27.7708,05,2022-06-12,22.4,23.6,,,1.2,16.9,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-12,13.4,8,0,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-12,15.4,10,,,0,32.3,,12.5
Mutdapilly,152.6509,-27.7528,05,2022-06-12,25.8,9.6,,,2.5,32.3,,
Deagon,153.0478,-27.3292,05,2022-06-12,12.2,6.8,1,,0,35.4,,
Lytton,153.1527,-27.4065,05,2022-06-12,11.8,4,,0,,,,
Mountain Creek,153.1038,-26.6917,05,2022-06-12,13.4,9.6,0.4,,0,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-06-12,21.4,13.6,,,0,33.8,,
Hopeland,0,0,05,2022-06-12,4,2.8,,,6.2,16.9,1,4.4
Miles Airport,0,0,05,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,05,2022-06-12,29,,,,,,,23
Lennon Drive,146.8264,-19.2589,05,2022-06-12,26.6,,,,,,,20.8
North Ward,146.8073,-19.2509,05,2022-06-12,22.2,14.8,3.6,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-06-12,27.8,,,,,,,
