station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-04-13,65.2,21.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-04-13,38.4,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-04-13,57,19.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-04-13,44.8,22,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-04-13,42.8,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-04-13,35.8,17.6,2.6,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-04-13,43,46.8,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-04-13,59,16.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-04-13,35.4,16.8,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,00,2021-04-13,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,00,2021-04-13,39.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-04-13,38.2,17.6,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-04-13,27.4,15.2,2.1,-555500,1.7,,-12344.4,
The Gap,139.498,-20.7264,00,2021-04-13,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,00,2021-04-13,43.4,22,3.8,,,,,
Wynnum West,153.15,-27.4379,00,2021-04-13,12.4,9.6,,0,,,,
Wynnum,153.158,-27.4296,00,2021-04-13,32.4,14.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,00,2021-04-13,51.2,23.6,,,10.8,,0,
Southport,153.402,-27.9612,00,2021-04-13,24.6,13.6,,,5,13,,
Springwood,153.136,-27.6125,00,2021-04-13,30,16.8,,0,3.3,19,,
South Brisbane,153.032,-27.4848,00,2021-04-13,58.4,24.8,,,11.7,,2.2,
Rocklea,152.993,-27.5358,00,2021-04-13,29,16.8,5.1,,9.2,10,,
Cannon Hill,153.087,-27.4654,00,2021-04-13,32.4,10.8,,,5,22,,42.5
Deception Bay,153.035,-27.1935,00,2021-04-13,,,,,10,10,,
Flinders View,152.774,-27.6528,00,2021-04-13,40.4,,3,0,7.5,13,,
North Maclean,153.03,-27.7708,00,2021-04-13,,,,,4.2,6,,
Lytton,153.153,-27.4065,00,2021-04-13,53.6,16,,22.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-04-13,44.8,22.8,5.1,,3.3,14,,
Mutdapilly,152.651,-27.7528,00,2021-04-13,,,,,2.5,19,,
Hopeland,0,0,00,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,00,2021-04-13,23.8,12.8,,,-8332500,-9999000,1.1,27
Miles Airport,0,0,00,2021-04-13,31.8,15.2,,,2.5,22,2.2,35.9
North Ward,146.807,-19.2509,00,2021-04-13,37.6,23.6,6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-04-13,36,,,,,,,31
Lennon Drive,146.826,-19.2589,00,2021-04-13,46.8,,,,,,,65.8
