station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-14,30.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-14,30.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-14,40.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-14,48,26,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-14,38.8,26,3,,,,,
Emerald,148.1653,-23.5208,02,2022-03-14,32.4,22,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-14,21.6,11.2,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-14,75.6,18.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-14,33.2,21.2,3.8,0,0,,,
Clinton,151,-24,02,2022-03-14,32.4,21.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-14,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-14,40.8,22.8,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-14,33.4,21.6,3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-14,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-03-14,21.4,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-14,3.2,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-14,29.8,14.8,,,2.5,,20,
Rocklea,152.9934,-27.5358,02,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-14,21,15.6,2.1,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,02,2022-03-14,15,6.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-14,23.6,28,,1,2.5,,16.9,
Southport,153.4024,-27.9612,02,2022-03-14,18.4,13.6,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-03-14,26.6,18.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-14,26,18.4,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-03-14,23.2,16.8,,,0,,18.5,
Lytton,153.1527,-27.4065,02,2022-03-14,18.8,8.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-14,25.6,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-14,27.8,18.4,,,0,,20,20
Deagon,153.0478,-27.3292,02,2022-03-14,25.8,18,3.4,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-03-14,28,18.8,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-14,31,19.6,2.6,,2.5,,27.7,
Miles Airport,0,0,02,2022-03-14,15.8,10.4,,,-12498750,1.1,27.7,16.4
Hopeland,0,0,02,2022-03-14,13.4,11.2,,,-12498750,3.3,26.2,12.6
Environment Park,146.83055,-19.26291,02,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-14,28.6,,,,,,,18.6
North Ward,146.8073,-19.2509,02,2022-03-14,29.6,23.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-14,31.4,,,,,,,21.5
