station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-28,30.8,23.2,,,,,,
Bluff,149.074,-23.582,23,2021-03-28,29.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-28,22.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-28,25.4,18,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-28,33.2,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-28,35.2,20,,,,,,
Clinton,151.222,-23.8701,23,2021-03-28,24.2,20,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-28,96.8,59.6,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-03-28,,,,0.5,0.8,28,,
South Gladstone,151.27,-23.8626,23,2021-03-28,23.6,24.8,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-03-28,17.4,13.6,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-28,29.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-28,37.6,42.4,5.1,1.5,8.3,,,
Targinie,151.105,-23.7744,23,2021-03-28,43.6,58.4,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-03-28,18.2,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-28,14.4,13.6,,1,,,,
North Maclean,153.03,-27.7708,23,2021-03-28,,,,,4.2,8,,
Flinders View,152.774,-27.6528,23,2021-03-28,21.6,,6.4,0,8.3,14,,
Rocklea,152.993,-27.5358,23,2021-03-28,17.2,20,6.4,,8.3,8,,
Southport,153.402,-27.9612,23,2021-03-28,756.4,1662.8,,,3.3,18,,
Mutdapilly,152.651,-27.7528,23,2021-03-28,,,,,5.8,16,,
Springwood,153.136,-27.6125,23,2021-03-28,20.4,23.2,,0,1.7,14,,
South Brisbane,153.032,-27.4848,23,2021-03-28,35.2,28,,,5,,2.2,
Woolloongabba,153.035,-27.4975,23,2021-03-28,23.4,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,23,2021-03-28,13.2,13.6,,1.5,5,,,
Deception Bay,153.035,-27.1935,23,2021-03-28,,,,,7.5,11,,
Brisbane CBD,153.028,-27.4774,23,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-28,19.4,16,,,8.3,15,,22.4
Lytton,153.153,-27.4065,23,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-28,25.8,19.6,8.1,,4.2,21,,
Hopeland,0,0,23,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-28,12.4,11.2,,,4.2,25,1.1,12.5
Upper Humbug,150.4,-27.0908,23,2021-03-28,9.2,8.8,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,23,2021-03-28,27.6,,,,,,,28.9
Coastguard,146.827,-19.2526,23,2021-03-28,30.2,,,,,,,27.1
Environment Park,146.831,-19.2629,23,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-28,31.8,24.4,4.7,0,0,,,
