station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-15,27.8,24.4,,,,,,
Bluff,149.074,-23.582,19,2022-06-15,40.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-15,33.2,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-15,41.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-15,36.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-15,44.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-15,29.8,17.2,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-15,0,0,7.4,0,-1388750,,,
Clinton,151,-24,19,2022-06-15,22.4,17.2,2.3,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-15,-2222,-4444,2.6,1,7.5,,,
Targinie,151.1055,-23.7744,19,2022-06-15,23.8,16.8,5.2,0,26.2,,,
Memorial Park,151.2517,-23.8443,19,2022-06-15,,,,4,7.5,52.3,,
Auckland Point,151.2539,-23.8351,19,2022-06-15,38,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-06-15,26.4,18,5.5,5,12.5,,,
Boyne Island,151.3507,-23.9408,19,2022-06-15,22.8,16.8,2.4,0,1.2,,6.9,
The Gap,139.4977,-20.7264,19,2022-06-15,30,12.8,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-15,29.4,29.6,4.5,0,35,30.8,,
Rocklea,152.9934,-27.5358,19,2022-06-15,34.4,36,11,,42.5,26.2,,
South Brisbane,153.0321,-27.4848,19,2022-06-15,35.2,34.4,,,50,,2.3,
Springwood,153.1359,-27.6125,19,2022-06-15,33.4,37.6,,1,10,29.2,,
Southport,153.4024,-27.9612,19,2022-06-15,18.8,23.2,,,23.8,38.5,,
Woolloongabba,153.035,-27.4975,19,2022-06-15,45.4,37.2,,,46.2,,5.6,
Wynnum,153.1581,-27.4296,19,2022-06-15,19.4,14,,1,1.2,,,
Wynnum West,153.1495,-27.4296,19,2022-06-15,22,16,,0,,,,
North Maclean,153.03,-27.7708,19,2022-06-15,28.8,33.2,,,10,38.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-15,32,31.6,18.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-15,39.8,37.2,,,30,24.6,,26.7
Mutdapilly,152.6509,-27.7528,19,2022-06-15,37.4,27.6,,,13.7,41.5,,
Deagon,153.0478,-27.3292,19,2022-06-15,29.4,28,11.6,,42.5,23.1,,
Lytton,153.1527,-27.4065,19,2022-06-15,40.4,24,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-06-15,24.2,22.8,12.4,,26.2,29.2,,
Deception Bay,153.1581,-27.4296,19,2022-06-15,36.2,32.4,,,18.8,27.7,,
Hopeland,0,0,19,2022-06-15,12,13.2,,,1.2,44.6,1.8,10.2
Miles Airport,0,0,19,2022-06-15,38,22.4,,,3.8,38.5,1.8,35.6
Coastguard,146.8272,-19.2526,19,2022-06-15,37,,,,,,,30.5
Lennon Drive,146.8264,-19.2589,19,2022-06-15,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-06-15,34.8,33.6,2,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-06-15,37.4,,,,,,,
