station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-18,27.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-18,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-18,27,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-18,27.6,20,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-18,40.4,30.4,8.9,,,,,
Emerald,148.1653,-23.5208,22,2023-01-18,22.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-18,21.6,15.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-18,,,,27.7,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-18,45.4,14.8,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-18,44.8,26.4,6.8,,4,1.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-18,46.6,28.8,7.2,,5,3.8,,
Clinton,151,-24,22,2023-01-18,35.6,23.6,3.8,,1,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-18,36,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-18,37,22.8,8.1,,14,16.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-18,39.6,24.4,8.9,,0,0,3.1,
The Gap,139.4977,-20.7264,22,2023-01-18,8,4.8,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-18,34,22,,24.6,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-18,34.6,24,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-18,44.2,26,,29.2,,8.8,,
Wynnum West,153.1495,-27.4296,22,2023-01-18,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-18,24.8,6,,,3,1.2,,
Woolloongabba,153.035,-27.4975,22,2023-01-18,46.2,26.8,,,,16.2,0,
Southport,153.4024,-27.9612,22,2023-01-18,25,17.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-18,17.2,8.4,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-18,40.4,26.8,,,,10,0,
Rocklea,152.9934,-27.5358,22,2023-01-18,30.2,25.6,7.2,18.5,,11.2,,
Flinders View,152.7741,-27.6528,22,2023-01-18,35.4,24,2.6,26.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-18,41,26.4,2.6,21.5,,2.5,,
Deagon,153.0478,-27.3292,22,2023-01-18,36,25.6,5.5,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-18,33.8,24.8,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-18,41,26,,23.1,,8.8,,31.6
Deception Bay,153.0348,-27.1935,22,2023-01-18,36.2,25.2,,21.5,,0,,
Lytton,153.1527,-27.4065,22,2023-01-18,27,7.2,,,1,,,
Miles Airport,0,0,22,2023-01-18,35.6,21.6,,41.5,,3.8,1,39.8
Toowoomba,151.931893,-27.535158,22,2023-01-18,36,26,,,,,,
Hopeland,0,0,22,2023-01-18,18.4,17.6,,38.5,,2.5,0.6,16.6
Lennon Drive,146.8264,-19.2589,22,2023-01-18,15.8,,,,,,,11.2
North Ward,146.8073,-19.2509,22,2023-01-18,17.2,10.8,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2023-01-18,17,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-18,16.4,,,,,,,8.2
Maryborough,152.6894,-25.5159,22,2023-01-18,40.6,26.8,,,,,,
