station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-15,29.8,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-12-15,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-15,39,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-15,37,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-15,35,26.8,10.6,,,,,
Emerald,148.1653,-23.5208,04,2022-12-15,25,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-15,25.8,16.4,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-15,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-15,36.8,17.2,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-15,33.6,21.2,4.3,,2,12.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-15,27.2,21.6,0,,0,2.5,,
Clinton,151,-24,04,2022-12-15,23.8,20,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-15,30.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-15,24.4,16.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-15,28.4,21.2,3.8,,1,1.2,15.6,
The Gap,139.4977,-20.7264,04,2022-12-15,25.8,10.8,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-15,40.6,27.2,,24.6,,3.8,,
Nambour,152.9397,-26.6429,04,2022-12-15,31.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-15,51.6,28,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-15,17.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-15,58,20,,,1,6.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-15,91.2,32.4,,,,21.3,0.6,
Southport,153.4024,-27.9612,04,2022-12-15,34,28.8,,23.1,,3.8,,
Springwood,153.1359,-27.6125,04,2022-12-15,32,23.6,,32.3,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-15,46.2,30,,,,17.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-15,42.2,32,5.1,15.4,,11.2,,
Flinders View,152.7741,-27.6528,04,2022-12-15,37.8,26,1.3,27.7,0,10,,
Mountain Creek,153.1038,-26.6917,04,2022-12-15,33.6,27.2,2.6,20,,0,,
Deagon,153.0478,-27.3292,04,2022-12-15,38.2,27.6,3.4,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-15,44,28.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-15,47.8,30.4,,21.5,,7.5,,43.2
Deception Bay,153.0348,-27.1935,04,2022-12-15,44.6,36,,23.1,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-15,72.4,26.4,,,1,,,
Miles Airport,0,0,04,2022-12-15,24.8,12.4,,30.8,,3.8,1.2,28.5
Toowoomba,151.931893,-27.535158,04,2022-12-15,33,27.2,,,,,,
Hopeland,0,0,04,2022-12-15,21.6,15.2,,32.3,,1.2,0.4,23.4
Lennon Drive,146.8264,-19.2589,04,2022-12-15,29.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-12-15,30.2,26.8,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-15,30.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-15,28.2,,,,,,,15.6
Maryborough,152.6894,-25.5159,04,2022-12-15,21.8,19.2,,,,,,
