station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-20,36.4,26.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-20,38.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-20,59.6,35.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-20,49.8,39.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-20,42.8,35.2,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-20,47.8,34,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-20,52,31.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-20,,,,35.4,1,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-11-20,45.8,34,11.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-20,34.8,20,11.5,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-20,38.8,29.6,12.8,,0,0,,
Clinton,151,-24,20,2022-11-20,43.2,31.2,8.9,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-11-20,45,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-20,55.6,34.4,10.6,,0,7.5,,
Boyne Island,151.3507,-23.9408,20,2022-11-20,47.2,34,16.6,,0,0,10.1,
The Gap,139.4977,-20.7264,20,2022-11-20,37.6,37.6,,,25,,,
Nambour,152.9397,-26.6429,20,2022-11-20,33.2,27.2,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-20,33.6,28.8,,49.2,,6.2,,
Flinders View,152.7741,-27.6528,20,2022-11-20,39.6,36,3.4,44.6,1,6.2,,
Rocklea,152.9934,-27.5358,20,2022-11-20,42.4,58.8,8.5,41.5,,11.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-20,37,33.2,,,,18.8,2.8,
Springwood,153.1359,-27.6125,20,2022-11-20,29.8,30,,1.5,0,18.8,,
Southport,153.4024,-27.9612,20,2022-11-20,19.8,25.2,,47.7,,6.2,,
Woolloongabba,153.035,-27.4975,20,2022-11-20,34.4,30.4,,,,15,1.3,
Wynnum,153.1581,-27.4296,20,2022-11-20,45,28,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-20,18.8,22,,,2,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-20,43.6,42.8,,50.8,,3.8,,
Lytton,153.1527,-27.4065,20,2022-11-20,57.8,24,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-20,35.6,32.8,6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-20,38.2,32.4,,50.8,,3.8,,
Deagon,153.0478,-27.3292,20,2022-11-20,36,32.4,12.3,44.6,,7.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-20,40,33.2,,41.5,,11.2,,35.9
Maryborough,152.6894,-25.5159,20,2022-11-20,43,30,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-20,42.6,33.2,5.1,36.9,,1.2,,
Toowoomba,151.931893,-27.535158,20,2022-11-20,40.8,38.4,,,,,,
Miles Airport,0,0,20,2022-11-20,34,30.4,,44.6,,8.8,11.6,32.9
Hopeland,0,0,20,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,20,2022-11-20,33.4,26,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-11-20,29.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-20,30,,,,,,,26
Lennon Drive,146.8264,-19.2589,20,2022-11-20,27.8,,,,,,,26.4
