station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-03,25.6,19.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-03,25.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-03,21.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-03,33.8,21.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-03,29.2,20,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-03,33.2,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-01-03,29.6,21.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-03,28.8,18,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-03,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,17,2021-01-03,28.2,21.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-03,27.6,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-03,33,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-03,31.2,20.8,5.5,0,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-03,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-03,14.4,4,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-03,,,,,0,22,,
Flinders View,152.774,-27.6528,17,2021-01-03,29.4,,4.3,0,1.7,26,,
Rocklea,152.993,-27.5358,17,2021-01-03,17.4,16,4.7,,0.8,20,,
Southport,153.402,-27.9612,17,2021-01-03,23.4,13.2,,,0,16,,
Mutdapilly,152.651,-27.7528,17,2021-01-03,,,,,1.7,32,,
Springwood,153.136,-27.6125,17,2021-01-03,14.6,9.6,,0,0,18,,
South Brisbane,153.032,-27.4848,17,2021-01-03,28.6,22,,,1.7,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-03,24.4,18.8,,,4.2,,0,
Wynnum,153.158,-27.4296,17,2021-01-03,16.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-03,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,17,2021-01-03,26.6,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-03,13.2,4.8,,,,14,,20.2
Lytton,153.153,-27.4065,17,2021-01-03,18.8,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-03,28.8,,3.4,,0.8,16,,
Hopeland,0,0,17,2021-01-03,11.6,10.4,,,-8332500,-9999000,-111100,11.1
Miles Airport,0,0,17,2021-01-03,17.8,14.4,,,0.8,39,2.2,16.8
Upper Humbug,150.4,-27.0908,17,2021-01-03,17,17.6,,,-8332500,-9999000,1.1,14.6
Lennon Drive,146.826,-19.2589,17,2021-01-03,13.6,,,,,,,13.6
Coastguard,146.827,-19.2526,17,2021-01-03,16.4,,,,,,,11.8
Environment Park,146.831,-19.2629,17,2021-01-03,16.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-03,15.2,11.2,0.4,0,0,,,
