station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-15,51.4,24,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-15,27.2,16,,,,,,
Bluff,149.074,-23.582,03,2021-04-15,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-15,30.8,16.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-15,34.6,20.4,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-04-15,38.2,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-04-15,26.2,20,4.3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-15,41.2,47.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-15,67.4,16.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-15,27.6,16.4,3.4,1.5,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-04-15,,,,0.5,0.8,16,,
Auckland Point,151.254,-23.8351,03,2021-04-15,33.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-15,29.8,16.8,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-04-15,20.8,14.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-15,46.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-15,32.4,22.8,5.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-15,8.8,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-15,24.8,12.8,,2.5,20,,,
Woolloongabba,153.035,-27.4975,03,2021-04-15,46.8,26.4,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-04-15,21.6,15.6,,,1.7,13,,
Springwood,153.136,-27.6125,03,2021-04-15,21.6,18,,0,10.8,1,,
South Brisbane,153.032,-27.4848,03,2021-04-15,38.4,26.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-15,22.6,18,4.3,,10,0,,
Cannon Hill,153.087,-27.4654,03,2021-04-15,30.8,15.6,,,12.5,2,,37.8
Deception Bay,153.035,-27.1935,03,2021-04-15,,,,,5.8,7,,
Flinders View,152.774,-27.6528,03,2021-04-15,27,,3.8,0,7.5,2,,
North Maclean,153.03,-27.7708,03,2021-04-15,,,,,5,2,,
Lytton,153.153,-27.4065,03,2021-04-15,43.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-15,25.2,19.6,4.3,,2.5,2,,
Mutdapilly,152.651,-27.7528,03,2021-04-15,,,,,4.2,10,,
Hopeland,0,0,03,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-15,30.8,19.2,,,73.3,0,-111100,29.5
Miles Airport,0,0,03,2021-04-15,47.8,24,,,7.5,-9999000,2.2,51.1
North Ward,146.807,-19.2509,03,2021-04-15,43,28,4.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-15,46,,,,,,,40.1
Lennon Drive,146.826,-19.2589,03,2021-04-15,61.6,,,,,,,88.6
