station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-03,25,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-03,37.2,16.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-03,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-03,34.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-03,34.4,22,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-03,32.4,23.6,5.5,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-03,20.6,19.2,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-03,8.6,15.6,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-03,20.4,17.2,7.2,0,1.2,,,
Clinton,151,-24,10,2022-01-03,25.6,20.4,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-03,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-03,24.4,19.6,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-03,32.6,22.4,10.2,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-03,,,,24,27.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-03,31.4,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-03,13.6,1.2,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-03,32.4,18.4,,,0,,30.8,
Rocklea,152.9934,-27.5358,10,2022-01-03,13.2,12,2.1,,0,,29.2,
Flinders View,152.7741,-27.6528,10,2022-01-03,24.6,18,0.9,0,0,,29.2,
Wynnum,153.1581,-27.4296,10,2022-01-03,15.4,6,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-03,18.2,15.6,,1,0,,29.2,
Southport,153.4024,-27.9612,10,2022-01-03,17,13.2,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,10,2022-01-03,42.4,21.6,,,5,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-03,26.2,20,,,5,0,,
North Maclean,153.03,-27.7708,10,2022-01-03,22.6,16.8,,,0,,30.8,
Lytton,153.1527,-27.4065,10,2022-01-03,21.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-03,26.6,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-03,31.2,22.4,,,0,,29.2,18.5
Deagon,153.0478,-27.3292,10,2022-01-03,20,17.2,2.1,,0,,30.8,
Deception Bay,153.1581,-27.4296,10,2022-01-03,31,23.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,10,2022-01-03,36.2,26,1.3,,1.2,,30.8,
Miles Airport,0,0,10,2022-01-03,11.6,10,,,2.5,1.1,26.2,12.5
Hopeland,0,0,10,2022-01-03,8.4,7.6,,,1.2,1.1,29.2,7.8
Environment Park,146.83055,-19.26291,10,2022-01-03,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-03,22.8,,,,,,,19.2
North Ward,146.8073,-19.2509,10,2022-01-03,27.8,21.2,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-03,26.4,,,,,,,21.2
