station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-11,16.2,13.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-11,33.2,22,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-11,28.6,22,,,,,,
Bluff,149.074,-23.582,20,2021-11-11,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-11,36.2,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-11,26.2,18,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-11-11,24,22.8,,,,,,
Clinton,151.222,-23.8701,20,2021-11-11,24.2,19.6,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-11,17.2,16.4,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-11,17.2,6.4,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-11,21.6,18.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-11,,,,1,2.5,15,,
Boyne Island,151.351,-23.9408,20,2021-11-11,29,23.6,7.2,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-11,30.6,20.8,10.6,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-11,19,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-11,31.4,32,,12,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-11,35,21.2,,,30,,1.1,
Wynnum West,153.15,-27.4379,20,2021-11-11,21.2,4.8,,0,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-11,23.4,20,,,6.2,18,,
Rocklea,152.993,-27.5358,20,2021-11-11,11.6,6.4,6.4,,22.5,4,,
Flinders View,152.774,-27.6528,20,2021-11-11,23.2,20.8,5.5,0,15,8,,
Wynnum,153.158,-27.4296,20,2021-11-11,19.8,9.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-11,24.6,20.4,,,28.7,,3.3,
Springwood,153.136,-27.6125,20,2021-11-11,19,19.2,,0,7.5,13,,
Southport,153.402,-27.9612,20,2021-11-11,12,6,,,10,14,,
North Maclean,153.03,-27.7708,20,2021-11-11,24.4,19.6,,,7.5,9,,
Lytton,153.153,-27.4065,20,2021-11-11,26.2,8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-11,25.8,22,,,16.2,5,,
Deagon,153.048,-27.3292,20,2021-11-11,17.6,18,8.9,,46.2,5,,
Cannon Hill,153.087,-27.4654,20,2021-11-11,29.4,22.4,,,20,7,,19
Brisbane CBD,153.028,-27.4774,20,2021-11-11,24.4,20.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-11,35,27.2,10.6,,3.8,5,,
Upper Humbug,150.4,-27.0908,20,2021-11-11,12.4,12.4,,,1.2,20,-111100,10.2
Miles Airport,0,0,20,2021-11-11,8.8,11.2,,,1.2,23,1.1,6.9
Hopeland,0,0,20,2021-11-11,-19998,-39996,,,1.2,20,2.2,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-11,22.8,,,,,,,20.2
Environment Park,146.831,-19.2629,20,2021-11-11,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-11,19.6,,,,,,,16.9
North Ward,146.807,-19.2509,20,2021-11-11,25.6,20,3.4,0,0,,,
