station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-03,9,8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-03,5.8,4.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-03,7.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-03,8.6,7.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-03,19.8,16,1.7,,,,,
Emerald,148.165,-23.5208,17,2021-07-03,7.8,7.2,,,,,,
Clinton,151.222,-23.8701,17,2021-07-03,8.4,7.2,2.1,0.5,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-07-03,10.4,12.4,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-03,13.4,9.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-03,14.2,12.8,1.7,1,6.7,,,
Memorial Park,151.252,-23.8443,17,2021-07-03,,,,0.5,4.2,23,,
Auckland Point,151.254,-23.8351,17,2021-07-03,12.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-03,13,9.6,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-07-03,7.8,6,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,17,2021-07-03,26.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-03,30.8,33.6,12.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-03,11,8.4,,0,,,,
Wynnum,153.158,-27.4296,17,2021-07-03,11.8,8.8,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,17,2021-07-03,26.8,31.2,,,17.5,,0,
Southport,153.402,-27.9612,17,2021-07-03,15.8,18.8,,,12.5,5,,
Springwood,153.136,-27.6125,17,2021-07-03,17.2,26.4,,0,13.3,5,,
South Brisbane,153.032,-27.4848,17,2021-07-03,31.6,35.2,,,15,,6.7,
Rocklea,152.993,-27.5358,17,2021-07-03,18.4,27.6,13.2,,9.2,5,,
Cannon Hill,153.087,-27.4654,17,2021-07-03,29,32.8,,,12.5,3,,15.4
Deception Bay,153.035,-27.1935,17,2021-07-03,21.2,20,,,8.3,9,,
Flinders View,152.774,-27.6528,17,2021-07-03,22.6,25.6,4.3,0,9.2,6,,
North Maclean,153.03,-27.7708,17,2021-07-03,17.8,22,,,2.5,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-03,17.6,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-03,18.2,15.6,3.8,,5,12,,
Mutdapilly,152.651,-27.7528,17,2021-07-03,13,14.8,,,1.7,14,,
Hopeland,0,0,17,2021-07-03,3.2,3.2,,,0.8,23,1.1,2.8
Upper Humbug,150.4,-27.0908,17,2021-07-03,3.6,4,,,0.8,23,-111100,2.5
Miles Airport,0,0,17,2021-07-03,2.8,4,,,0,28,1.1,2.2
Environment Park,146.831,-19.2629,17,2021-07-03,17.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-03,19.8,15.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-03,20,,,,,,,14.8
Lennon Drive,146.826,-19.2589,17,2021-07-03,23,,,,,,,21.9
