station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-20,18.6,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-03-20,18,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-20,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-20,6.4,6.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-20,31.8,18,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-20,21.2,13.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-20,27.2,20,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-20,21.8,10,10.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-20,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-03-20,26.4,22.4,8.9,11.5,9.2,,,
Boyne Island,151.351,-23.9408,16,2021-03-20,23.8,17.6,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-20,29.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-20,28.2,20,11.1,1.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-20,29.4,20,9.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-20,17.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-20,7.4,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-20,,,,,0,19,,
Flinders View,152.774,-27.6528,16,2021-03-20,15.6,,3.4,0,1.7,27,,
Rocklea,152.993,-27.5358,16,2021-03-20,15.2,14,6.8,,2.5,17,,
Southport,153.402,-27.9612,16,2021-03-20,18.6,12.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,16,2021-03-20,,,,,1.7,31,,
Springwood,153.136,-27.6125,16,2021-03-20,11,8,,0,0,14,,
South Brisbane,153.032,-27.4848,16,2021-03-20,36.6,21.2,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-20,30.4,17.6,,,8.3,,0,
Wynnum,153.158,-27.4296,16,2021-03-20,10,4.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-20,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,16,2021-03-20,20.2,15.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-20,12.8,6.4,,,6.7,15,,16.5
Lytton,153.153,-27.4065,16,2021-03-20,13,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-20,27.4,18,6.4,,0.8,11,,
Hopeland,0,0,16,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-20,10.6,7.6,,,0.8,31,1.1,10.9
Upper Humbug,150.4,-27.0908,16,2021-03-20,9.2,9.2,,,-8332500,-9999000,-111100,7.9
Lennon Drive,146.826,-19.2589,16,2021-03-20,17,,,,,,,14.8
Coastguard,146.827,-19.2526,16,2021-03-20,19,,,,,,,13.6
Environment Park,146.831,-19.2629,16,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-20,19.4,13.6,2.1,0,0,,,
