station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-30,41.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-30,27.6,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-30,34.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-30,35.8,24,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-30,40.8,28.8,6,,,,,
Emerald,148.1653,-23.5208,17,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-30,25.2,18,8.7,18,18.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-30,32.2,23.2,8.2,0,1.2,,,
Clinton,151,-24,17,2022-04-30,33.4,23.6,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-30,31.4,,,,,,,
Boyne Island,151.3507,-23.9408,17,2022-04-30,35,24.8,9.4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,17,2022-04-30,38.4,26,8.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-04-30,,,,1,6.2,,43.1,
The Gap,139.4977,-20.7264,17,2022-04-30,21.4,15.2,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-04-30,24.8,19.6,2.9,0,15,,30.8,
Mutdapilly,152.6509,-27.7528,17,2022-04-30,26,18,,,5,,32.3,
Wynnum West,153.1495,-27.4296,17,2022-04-30,16.8,5.2,,0,,,,
Rocklea,152.9934,-27.5358,17,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,17,2022-04-30,18.8,6,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-04-30,39.2,28.4,,,16.2,0,,
Woolloongabba,153.035,-27.4975,17,2022-04-30,32.6,24.8,,,16.2,3.4,,
Springwood,153.1359,-27.6125,17,2022-04-30,12.6,6.4,,0,1.2,,29.2,
Southport,153.4024,-27.9612,17,2022-04-30,18.2,5.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,17,2022-04-30,25.6,19.6,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,17,2022-04-30,32.8,25.6,4.9,,,,,
Deception Bay,153.1581,-27.4296,17,2022-04-30,34.8,25.2,,,1.2,,32.3,
Deagon,153.0478,-27.3292,17,2022-04-30,32.8,23.6,6.5,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,17,2022-04-30,31.6,22.4,4.4,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,17,2022-04-30,33,25.2,,,1.2,,30.8,22.7
Lytton,153.1527,-27.4065,17,2022-04-30,23.2,8.8,,0,,,,
Hopeland,0,0,17,2022-04-30,12.6,11.2,,,1.2,0.2,36.9,11.6
Miles Airport,0,0,17,2022-04-30,15.6,11.2,,,3.8,1.4,33.8,16.2
North Ward,146.8073,-19.2509,17,2022-04-30,35,25.6,2.2,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,17,2022-04-30,-19998,,,,,,,-12498.8
