station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-04,24.4,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-04,21.8,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-04,11.8,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-04,16,11.2,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-04-04,27.2,18,,,,,,
Clinton,151.222,-23.8701,12,2021-04-04,33.2,24.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-04,36.6,40.4,0.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-04,22.6,7.2,3,0,4.2,,,
Targinie,151.105,-23.7744,12,2021-04-04,34.8,24.8,1.3,1.5,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-04-04,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,12,2021-04-04,38.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-04,34.8,24.8,6,0,5,,,
Boyne Island,151.351,-23.9408,12,2021-04-04,29.4,22.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,12,2021-04-04,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-04,12.8,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-04-04,32.4,24,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-04,33.4,21.6,,,0,21,,
Springwood,153.136,-27.6125,12,2021-04-04,16.6,8.8,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2021-04-04,33.8,25.6,,,4.2,,2.2,
Rocklea,152.993,-27.5358,12,2021-04-04,13.8,8.4,8.1,,1.7,19,,
Cannon Hill,153.087,-27.4654,12,2021-04-04,18.8,5.6,,,2.5,23,,22.1
Deception Bay,153.035,-27.1935,12,2021-04-04,,,,,0,23,,
Flinders View,152.774,-27.6528,12,2021-04-04,25.6,,5.1,0,2.5,18,,
North Maclean,153.03,-27.7708,12,2021-04-04,,,,,0,21,,
Lytton,153.153,-27.4065,12,2021-04-04,31.6,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-04,63.8,43.2,8.9,,2.5,20,,
Mutdapilly,152.651,-27.7528,12,2021-04-04,,,,,1.7,16,,
Hopeland,0,0,12,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-04,16,12.8,,,-8332500,-9999000,2.2,14.4
Miles Airport,0,0,12,2021-04-04,13.4,11.2,,,0.8,27,1.1,11.8
North Ward,146.807,-19.2509,12,2021-04-04,26.2,18,0.9,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-04,25.8,,,,,,,19.6
Lennon Drive,146.826,-19.2589,12,2021-04-04,28.6,,,,,,,41
