station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-03,23.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-03,36.8,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-03,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-03,35.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-03,35,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-03,35,25.2,6,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-03,19.2,18.4,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-03,8.8,16,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-03,19.8,16.4,5.5,0,1.2,,,
Clinton,151,-24,06,2022-01-03,24.8,19.6,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-03,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-03,23.8,18.8,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-03,31.8,21.6,8.5,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-03,,,,1,8.8,,33.8,
The Gap,139.4977,-20.7264,06,2022-01-03,33.4,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-03,14.4,1.6,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-03,30.2,18.4,,,0,,30.8,
Rocklea,152.9934,-27.5358,06,2022-01-03,13.4,12.4,2.1,,0,,30.8,
Flinders View,152.7741,-27.6528,06,2022-01-03,24.4,18.4,0.9,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,06,2022-01-03,16,6.8,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-03,18.6,15.2,,1,1.2,,27.7,
Southport,153.4024,-27.9612,06,2022-01-03,18.4,13.2,,,0,,32.3,
Woolloongabba,153.035,-27.4975,06,2022-01-03,37.8,20.8,,,1.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-03,26.4,20,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-03,22.2,16.8,,,0,,32.3,
Lytton,153.1527,-27.4065,06,2022-01-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-03,27.2,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-03,31.8,23.2,,,1.2,,29.2,18.2
Deagon,153.0478,-27.3292,06,2022-01-03,20.2,17.6,3,,0,,30.8,
Deception Bay,153.1581,-27.4296,06,2022-01-03,31.6,24,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,06,2022-01-03,37,26.8,2.1,,1.2,,26.2,
Miles Airport,0,0,06,2022-01-03,11.2,10.4,,,3.8,1.1,20,12
Hopeland,0,0,06,2022-01-03,8.4,7.6,,,1.2,1.1,23.1,7.8
Environment Park,146.83055,-19.26291,06,2022-01-03,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-03,22.2,,,,,,,18.6
North Ward,146.8073,-19.2509,06,2022-01-03,27.2,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-03,26.2,,,,,,,21.5
