station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-26,31.2,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-26,44.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-26,26,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-26,53.4,38.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-26,37.2,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-26,49.4,36,,,,,,
Clinton,151.222,-23.8701,05,2021-01-26,39,26.8,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-26,35.4,21.6,10.6,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-01-26,,,,4.5,0.8,12,,
South Gladstone,151.27,-23.8626,05,2021-01-26,34,21.6,6.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-01-26,33.2,22.8,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-26,39.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-26,38.2,24.8,10.2,1,4.2,,,
Targinie,151.105,-23.7744,05,2021-01-26,34.6,24.4,9.4,1.5,7.5,,,
The Gap,139.498,-20.7264,05,2021-01-26,36.4,,,114,,,,
Wynnum West,153.15,-27.4379,05,2021-01-26,8.4,3.6,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-26,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-26,26.8,,3.4,0,5.8,0,,
Rocklea,152.993,-27.5358,05,2021-01-26,19.8,16.8,2.6,,5,1,,
Southport,153.402,-27.9612,05,2021-01-26,20.2,11.6,,,2.5,6,,
Mutdapilly,152.651,-27.7528,05,2021-01-26,,,,,5,5,,
Springwood,153.136,-27.6125,05,2021-01-26,16.2,9.6,,0,4.2,3,,
South Brisbane,153.032,-27.4848,05,2021-01-26,32.8,24,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-26,31.2,20.8,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-01-26,7.8,0,,0,10.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-26,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,05,2021-01-26,27.6,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-26,27.8,13.6,,,,0,,29.6
Lytton,153.153,-27.4065,05,2021-01-26,20,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-26,28.6,,5.5,,1.7,4,,
Hopeland,0,0,05,2021-01-26,13.2,10.4,,,0,-9999000,2.2,12.9
Miles Airport,0,0,05,2021-01-26,23.2,14,,,0.8,18,1.1,26
Upper Humbug,150.4,-27.0908,05,2021-01-26,15,13.2,,,0,-9999000,2.2,13.1
Lennon Drive,146.826,-19.2589,05,2021-01-26,26.2,,,,,,,30.4
Coastguard,146.827,-19.2526,05,2021-01-26,28.6,,,,,,,20.2
Environment Park,146.831,-19.2629,05,2021-01-26,35.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-26,29,20.4,3,0,0,,,
