station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-26,33,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-26,36.4,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-04-26,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-26,21,17.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-26,32.6,22.4,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-04-26,29,16.4,,,,,,
Clinton,151.222,-23.8701,15,2021-04-26,24.4,19.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-26,26.2,21.2,3.4,3.5,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-26,54.2,22,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-26,24.6,18.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-26,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,15,2021-04-26,32.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-26,26.2,17.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-26,21.8,17.6,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-26,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-26,38.2,38.8,4.3,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-26,14.6,26.8,,1,,,,
Wynnum,153.158,-27.4296,15,2021-04-26,26.4,25.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-26,38,39.6,,,12.5,,0,
Southport,153.402,-27.9612,15,2021-04-26,24.2,29.2,,,0.8,31,,
Springwood,153.136,-27.6125,15,2021-04-26,29.2,39.2,,0,0,32,,
South Brisbane,153.032,-27.4848,15,2021-04-26,42,45.2,,,5,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-26,29.8,42.8,4.3,,0.8,35,,
Cannon Hill,153.087,-27.4654,15,2021-04-26,46.2,53.6,,,0.8,38,,34.2
Deception Bay,153.035,-27.1935,15,2021-04-26,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2021-04-26,34,,3.8,0,2.5,29,,
North Maclean,153.03,-27.7708,15,2021-04-26,,,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-04-26,31,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-26,31.6,33.2,3.4,,0.8,30,,
Mutdapilly,152.651,-27.7528,15,2021-04-26,,,,,0.8,29,,
Hopeland,0,0,15,2021-04-26,17.6,15.2,,,0,1,3.3,17
Upper Humbug,150.4,-27.0908,15,2021-04-26,18.4,15.2,,,0,1,1.1,17.1
Miles Airport,0,0,15,2021-04-26,33.8,19.6,,,0,35,1.1,36.9
Environment Park,146.831,-19.2629,15,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-26,23.8,16.8,6,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-04-26,23,,,,,,,18.1
Lennon Drive,146.826,-19.2589,15,2021-04-26,21,,,,,,,24.9
