station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-25,29.8,20,,,,,,
Bluff,149.074,-23.582,13,2023-01-25,65,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-25,44.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-25,47.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-25,30.2,20,4.7,,,,,
Emerald,148.1653,-23.5208,13,2023-01-25,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-25,26.8,19.2,,,,,,
Clinton,151,-24,13,2023-01-25,27.6,20.8,3,3,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-25,97.6,25.6,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-25,33.2,21.6,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-01-25,31.8,21.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2023-01-25,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,13,2023-01-25,25.6,19.6,6,0,2.5,,4.2,
Targinie,151.1055,-23.7744,13,2023-01-25,-2222,-4444,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,13,2023-01-25,72.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-25,33.4,28,,45,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-25,9.2,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-25,24.6,18.4,,,2.5,35.4,,
Nambour,152.9397,-26.6429,13,2023-01-25,28.2,17.6,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-25,29.2,24.4,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,13,2023-01-25,33.6,20.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,13,2023-01-25,33.6,12,,3,5,,,
Rocklea,152.9934,-27.5358,13,2023-01-25,22.4,23.2,8.1,,2.5,26.2,,
Southport,153.4024,-27.9612,13,2023-01-25,16.8,13.6,,,2.5,29.2,,
Springwood,153.1359,-27.6125,13,2023-01-25,18,20.8,,1,5,33.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-25,28.8,21.2,,,20,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-25,27,18,3,,1.2,16.9,,
Flinders View,152.7741,-27.6528,13,2023-01-25,25.6,21.2,8.1,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,13,2023-01-25,24.8,18,,,1.2,27.7,,
Deagon,153.0478,-27.3292,13,2023-01-25,24,17.2,6.4,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2023-01-25,31,20.8,,,11.2,35.4,,28.3
Brisbane CBD,153.0281,-27.4774,13,2023-01-25,26.2,21.2,8.1,,,,,
Lytton,153.1527,-27.4065,13,2023-01-25,46.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-25,27.8,25.6,,,,,,
Miles Airport,0,0,13,2023-01-25,14.8,15.6,,,1.2,36.9,1,12.5
Hopeland,0,0,13,2023-01-25,19,20.4,,,1.2,33.8,1.2,15.9
Coastguard,146.8272,-19.2526,13,2023-01-25,29,,,,,,,28
North Ward,146.8073,-19.2509,13,2023-01-25,37.8,22.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-25,31.6,,,,,,,33.6
Environment Park,146.83055,-19.26291,13,2023-01-25,36.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-25,31.4,21.6,,,,,,
