station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-08,36,20.8,,,,,,
Bluff,149.074,-23.582,06,2023-03-08,95.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-08,38.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-08,40.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-08,33.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-03-08,38.2,24,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-08,41.4,22.4,,,,,,
Clinton,151,-24,06,2023-03-08,32.6,21.2,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-08,73,20,14,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-08,33.4,22.8,6.8,0,10,,,
Boat Creek,151.1538,-23.8199,06,2023-03-08,33,20.8,5.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-03-08,,,,1,16.2,23.1,,
Boyne Island,151.3507,-23.9408,06,2023-03-08,31,22,6.8,0,0,,7.3,
Targinie,151.1055,-23.7744,06,2023-03-08,27.8,18.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-03-08,98,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-08,9.6,6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-08,22.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-08,66.2,34,,,11.2,12.3,,
Nambour,152.9397,-26.6429,06,2023-03-08,31.8,22,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-08,52.6,27.2,,,5,10.8,,
Woolloongabba,153.035,-27.4975,06,2023-03-08,42.4,26,,,11.2,,0,
Wynnum,153.1581,-27.4296,06,2023-03-08,35,16.4,,2,7.5,,,
Rocklea,152.9934,-27.5358,06,2023-03-08,32.4,25.2,8.9,,10,10.8,,
Southport,153.4024,-27.9612,06,2023-03-08,29,19.2,,,3.8,18.5,,
Springwood,153.1359,-27.6125,06,2023-03-08,27.2,24,,0,10,16.9,,
South Brisbane,153.0321,-27.4848,06,2023-03-08,40,26.4,,,13.7,,12.4,
Mountain Creek,153.1038,-26.6917,06,2023-03-08,34.4,23.6,3.8,,3.8,15.4,,
Flinders View,152.7741,-27.6528,06,2023-03-08,35.2,26.8,4.3,0,11.2,10.8,,
Deception Bay,153.0348,-27.1935,06,2023-03-08,35.4,24.4,,,1.2,18.5,,
Deagon,153.0478,-27.3292,06,2023-03-08,38.4,24,6.8,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-03-08,42.4,25.6,,,8.8,18.5,,37.9
Brisbane CBD,153.0281,-27.4774,06,2023-03-08,35.6,24.8,5.1,,,,,
Lytton,153.1527,-27.4065,06,2023-03-08,51.4,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-08,39,28,,,,,,
Miles Airport,0,0,06,2023-03-08,42.2,24.4,,,2.5,30.8,1.2,46.2
Hopeland,0,0,06,2023-03-08,26,21.6,,,2.5,29.2,1.3,24.8
Coastguard,146.8272,-19.2526,06,2023-03-08,25.6,,,,,,,20.5
North Ward,146.8073,-19.2509,06,2023-03-08,27,20.4,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-08,25,,,,,,,20
Environment Park,146.83055,-19.26291,06,2023-03-08,70,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-08,27.4,21.2,,,,,,
