station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-14,21.6,13.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-14,18,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-14,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-14,24,13.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-14,26.6,19.2,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-07-14,22.2,16,,,,,,
Clinton,151.222,-23.8701,18,2021-07-14,24.6,20,4.3,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-14,24.2,20.4,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-14,34.4,14.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-14,24.4,18.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-14,,,,0.5,10.8,27,,
Auckland Point,151.254,-23.8351,18,2021-07-14,28.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-14,25.4,20,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-14,24.2,20,5.1,0,1.7,,2.2,
The Gap,139.498,-20.7264,18,2021-07-14,54,27.6,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-14,31,26.8,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-14,200.2,40.4,,11,,,,
Wynnum,153.158,-27.4296,18,2021-07-14,25.6,18.8,,4.5,14.2,,,
Woolloongabba,153.035,-27.4975,18,2021-07-14,46.8,30.8,,,25,,0,
Southport,153.402,-27.9612,18,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,18,2021-07-14,27.2,34.8,,0,1.7,30,,
South Brisbane,153.032,-27.4848,18,2021-07-14,34.6,29.6,,,15,,7.8,
Rocklea,152.993,-27.5358,18,2021-07-14,27.2,29.2,3.4,,7.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-07-14,38.4,33.6,,,11.7,17,,29.4
Deception Bay,153.035,-27.1935,18,2021-07-14,28.6,26.8,,,0,27,,
Flinders View,152.774,-27.6528,18,2021-07-14,32.8,29.6,2.6,0,10.8,20,,
North Maclean,153.03,-27.7708,18,2021-07-14,35.2,34,,,5,26,,
Lytton,153.153,-27.4065,18,2021-07-14,37.2,20.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-14,26.6,23.2,3.4,,3.3,29,,
Mutdapilly,152.651,-27.7528,18,2021-07-14,36,20.4,,,8.3,23,,
Hopeland,0,0,18,2021-07-14,6.2,6,,,0.8,23,1.1,5.4
Upper Humbug,150.4,-27.0908,18,2021-07-14,-19998,-39996,,,0.8,23,-111100,-12498.8
Miles Airport,0,0,18,2021-07-14,16.2,10,,,0.8,27,1.1,15.6
Environment Park,146.831,-19.2629,18,2021-07-14,37.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-14,32.8,23.6,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-07-14,30.8,,,,,,,25.1
Lennon Drive,146.826,-19.2589,18,2021-07-14,31.4,,,,,,,27.9
