station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-10,19,12.4,,,,,,
Bluff,149.074,-23.582,17,2022-07-10,96.4,,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-10,17.4,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-10,34.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-10,23,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-10,30,25.2,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-10,54.8,14.8,6.4,0,-1388750,,,
Clinton,151,-24,17,2022-07-10,19.6,19.2,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-07-10,25,25.6,1.2,0,3.8,,,
Targinie,151.1055,-23.7744,17,2022-07-10,13.4,10,2.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-07-10,,,,1,3.8,61.5,,
Boat Creek,151.1538,-23.8199,17,2022-07-10,19.4,14.4,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-07-10,16.8,15.2,1.7,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,17,2022-07-10,22,,,,,,,
The Gap,139.4977,-20.7264,17,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,17,2022-07-10,46.8,46.4,,,28.7,,4.1,
Mutdapilly,152.6509,-27.7528,17,2022-07-10,23,16.4,,,10,41.5,,
Wynnum West,153.1495,-27.4296,17,2022-07-10,24.8,32,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-07-10,27.4,30.8,3.3,0,11.2,33.8,,
Rocklea,152.9934,-27.5358,17,2022-07-10,27,37.6,3.9,,11.2,36.9,,
Wynnum,153.1581,-27.4296,17,2022-07-10,19.4,22.8,,2,0,,,
South Brisbane,153.0321,-27.4848,17,2022-07-10,39.6,48.4,,,23.8,,2.2,
Springwood,153.1359,-27.6125,17,2022-07-10,28,45.6,,1,1.2,40,,
Southport,153.4024,-27.9612,17,2022-07-10,19.6,28.8,,,5,44.6,,
North Maclean,153.03,-27.7708,17,2022-07-10,38.2,50,,,1.2,40,,
Deception Bay,153.1581,-27.4296,17,2022-07-10,27.2,29.2,,,1.2,44.6,,
Deagon,153.0478,-27.3292,17,2022-07-10,27,29.2,3.9,,22.5,36.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-07-10,30.2,35.2,2.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-07-10,41,50.4,,,6.2,44.6,,28
Mountain Creek,153.1038,-26.6917,17,2022-07-10,29.4,35.2,2.8,,5,40,,
Lytton,153.1527,-27.4065,17,2022-07-10,25.8,25.6,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-07-10,20.8,21.6,,,,,,
Miles Airport,0,0,17,2022-07-10,7,6.8,,,1.2,41.5,1.3,6.8
Hopeland,0,0,17,2022-07-10,6,7.2,,,1.2,43.1,0.7,5
North Ward,146.8073,-19.2509,17,2022-07-10,16,12,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-07-10,16.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-07-10,16.4,,,,,,,13
Lennon Drive,146.8264,-19.2589,17,2022-07-10,16.6,,,,,,,13.9
