station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-23,28.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-23,22,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-23,19,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-23,20.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-23,30.8,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-04-23,22.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-23,29.8,24,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-23,35.2,27.2,8.7,0,0,,,
Clinton,151,-24,06,2022-04-23,36.2,28,6.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-23,32,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-23,43.8,30.8,8.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-23,36.8,27.6,6.5,0,0,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-23,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,06,2022-04-23,27.6,8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-23,20.4,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-23,58.6,18,,,5,,23.1,
Rocklea,152.9934,-27.5358,06,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-23,28.6,16.8,0.4,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,06,2022-04-23,20.4,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-23,13.4,1.6,,0,2.5,,24.6,
Southport,153.4024,-27.9612,06,2022-04-23,21.2,13.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-23,43.8,25.6,,,12.5,2.3,,
South Brisbane,153.0321,-27.4848,06,2022-04-23,47.6,25.6,,,11.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-23,24,15.6,,,0,,20,
Lytton,153.1527,-27.4065,06,2022-04-23,33.2,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-23,32.4,21.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-23,33.6,22.8,,,2.5,,26.2,27.6
Deagon,153.0478,-27.3292,06,2022-04-23,33.8,22,5.6,,7.5,,20,
Deception Bay,153.1581,-27.4296,06,2022-04-23,33.2,23.2,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-04-23,40.6,27.6,4.6,,0,,36.9,
Miles Airport,0,0,06,2022-04-23,39.6,21.2,,,2.5,1.4,29.2,45.6
Hopeland,0,0,06,2022-04-23,21,15.6,,,1.2,0.7,32.3,21
Environment Park,146.83055,-19.26291,06,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-23,26.8,21.2,1.8,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-04-23,-19998,,,,,,,-12498.8
