station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-02,27,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-02,24.4,10.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-02,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-02,50.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-02,52.6,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-02,33.8,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,02,2022-03-02,25.4,9.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-02,22.8,32,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-02,66.6,29.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-02,19.2,16,7.2,0,1.2,,,
Clinton,151,-24,02,2022-03-02,19.2,16,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-02,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-02,23,16,14.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-02,20.4,16.4,3.4,0,3.8,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-02,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,02,2022-03-02,22.4,10.4,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-02,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-02,13.4,5.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-02,14.2,8.4,3,0,11.2,,9.2,
Wynnum,153.1581,-27.4296,02,2022-03-02,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-02,14.6,16,,1,1.2,,16.9,
Southport,153.4024,-27.9612,02,2022-03-02,17.4,8.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-03-02,22.6,12.8,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-03-02,23.2,13.2,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-03-02,12.6,6.8,,,0,,13.8,
Lytton,153.1527,-27.4065,02,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-02,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-02,23,12.8,,,2.5,,18.5,14
Deagon,153.0478,-27.3292,02,2022-03-02,22.2,12.8,4.3,,7.5,,9.2,
Deception Bay,153.1581,-27.4296,02,2022-03-02,23.6,14.4,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-03-02,30.2,20,3,,1.2,,13.8,
Miles Airport,0,0,02,2022-03-02,16.2,5.6,,,-12498750,1.1,23.1,18.8
Hopeland,0,0,02,2022-03-02,5.4,2.8,,,-12498750,3.3,20,6.1
Environment Park,146.83055,-19.26291,02,2022-03-02,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-02,20.8,,,,,,,16.5
North Ward,146.8073,-19.2509,02,2022-03-02,24.8,22.4,3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-02,21,,,,,,,16
