station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-05,25.2,20,,,,,,
Bluff,149.074,-23.582,22,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-05,36.4,21.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-05,33.2,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-05,35.6,24.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-05,43,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-05,21.8,16.8,,,,,,
Clinton,151,-24,22,2022-10-05,23.6,16,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-10-05,29.2,17.6,3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-05,57.6,15.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-05,22.8,15.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-05,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,22,2022-10-05,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-05,25.8,17.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-05,24.6,16.4,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-05,19.6,22,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-05,23,15.6,0.9,1,11.2,36.9,,
Rocklea,152.9934,-27.5358,22,2022-10-05,39.2,45.2,2.1,,7.5,33.8,,
North Maclean,153.03,-27.7708,22,2022-10-05,18.2,14.4,,,2.5,40,,
South Brisbane,153.0321,-27.4848,22,2022-10-05,30.6,21.6,,,13.7,,0,
Springwood,153.1359,-27.6125,22,2022-10-05,11.4,12,,0,1.2,41.5,,
Southport,153.4024,-27.9612,22,2022-10-05,8.4,2.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,22,2022-10-05,36.2,22.4,,,11.2,,7.6,
Wynnum,153.1581,-27.4296,22,2022-10-05,10,6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,22,2022-10-05,6.2,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-05,25.8,20.4,,,11.2,44.6,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-05,23.8,17.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-05,29.4,17.6,,,6.2,38.5,,25.9
Deagon,153.0478,-27.3292,22,2022-10-05,19.6,14,1.7,,7.5,35.4,,
Lytton,153.1527,-27.4065,22,2022-10-05,47.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-05,19,14,1.3,,8.8,33.8,,
Deception Bay,153.1581,-27.4296,22,2022-10-05,21.2,13.2,,,0,49.2,,
Hopeland,0,0,22,2022-10-05,7.2,9.2,,,1.2,43.1,0.9,5.6
Toowoomba,151.931893,-27.535158,22,2022-10-05,20.8,18,,,,,,
Miles Airport,0,0,22,2022-10-05,14,12,,,2.5,38.5,1.4,13.4
North Ward,146.8073,-19.2509,22,2022-10-05,41.8,28.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-05,53.6,,,,,,,43.4
Environment Park,146.83055,-19.26291,22,2022-10-05,45.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-05,46.8,,,,,,,35.2
