station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-27,36.8,36.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-27,54.8,26.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-27,40.4,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-27,66.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-27,62.6,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-27,40.8,28.4,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-08-27,39.2,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-27,25.8,20.8,21.7,0,8.3,,,
South Gladstone,151.27,-23.8626,22,2021-08-27,26.4,32.8,5.5,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-27,70.4,24.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-27,22,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-27,,,,0.5,25,15,,
Auckland Point,151.254,-23.8351,22,2021-08-27,33,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-27,27.2,20.8,8.5,0,12.5,,,
Boyne Island,151.351,-23.9408,22,2021-08-27,21.8,18,5.1,0,2.5,,5.6,
The Gap,139.498,-20.7264,22,2021-08-27,37,20.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-27,21.8,16.4,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-27,31,8.8,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-27,55.6,18,,0,32.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-27,63.6,22.4,,,22.5,,0,
Southport,153.402,-27.9612,22,2021-08-27,17.6,28,,,20.8,4,,
Springwood,153.136,-27.6125,22,2021-08-27,17,17.2,,0,13.3,10,,
South Brisbane,153.032,-27.4848,22,2021-08-27,25.8,19.6,,,20.8,,1.1,
Rocklea,152.993,-27.5358,22,2021-08-27,19.6,17.6,11.9,,18.3,2,,
Cannon Hill,153.087,-27.4654,22,2021-08-27,26.6,19.6,,,21.7,1,,25.2
Deception Bay,153.035,-27.1935,22,2021-08-27,31.8,19.6,,,23.3,3,,
Flinders View,152.774,-27.6528,22,2021-08-27,28.2,28.8,10.2,0,15,6,,
North Maclean,153.03,-27.7708,22,2021-08-27,37.8,26.8,,,13.3,4,,
Lytton,153.153,-27.4065,22,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-27,21.2,16.4,4.7,,3.3,26,,
Mutdapilly,152.651,-27.7528,22,2021-08-27,41,13.6,,,1.7,28,,
Hopeland,0,0,22,2021-08-27,12.8,12,,,0.8,20,1.1,13
Upper Humbug,150.4,-27.0908,22,2021-08-27,12.2,8.8,,,0.8,20,-111100,11.5
Miles Airport,0,0,22,2021-08-27,24.2,13.2,,,0.8,29,1.1,25.5
Environment Park,146.831,-19.2629,22,2021-08-27,49.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-27,41,30.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-27,35,,,,,,,31.9
Lennon Drive,146.826,-19.2589,22,2021-08-27,43.8,,,,,,,33.4
