station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-08,35.2,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-08,43.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-08,53.2,27.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-08,44,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-08,40,27.6,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-08,53,27.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-08,26.4,18,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-08,,,,36.9,0,5,,
South Gladstone,151.2705,-23.8626,06,2022-11-08,36,22,4.3,,0,10,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-08,79,17.6,6,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-08,29.4,18.8,4.3,,0,0,,
Clinton,151,-24,06,2022-11-08,30,19.2,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-11-08,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-08,37.8,21.2,3.8,,0,8.8,,
Boyne Island,151.3507,-23.9408,06,2022-11-08,28.6,18.8,5.5,,0,1.2,5.4,
The Gap,139.4977,-20.7264,06,2022-11-08,39,38.8,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-08,21.6,15.6,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-08,21.4,14,,13.8,,2.5,,
Flinders View,152.7741,-27.6528,06,2022-11-08,30.6,16,0.9,13.8,1,11.2,,
Rocklea,152.9934,-27.5358,06,2022-11-08,24.4,22.4,4.3,10.8,,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-08,29.6,17.6,,,,17.5,1.6,
Springwood,153.1359,-27.6125,06,2022-11-08,21.2,16,,16.9,0,11.2,,
Southport,153.4024,-27.9612,06,2022-11-08,10.6,8.4,,20,,8.8,,
Woolloongabba,153.035,-27.4975,06,2022-11-08,28.6,17.2,,,,12.5,0,
Wynnum,153.1581,-27.4296,06,2022-11-08,12,4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-08,2,3.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-08,35.4,18,,27.7,,2.5,,
Lytton,153.1527,-27.4065,06,2022-11-08,17.2,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-08,23,16,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-08,22.2,15.6,,24.6,,7.5,,
Deagon,153.0478,-27.3292,06,2022-11-08,23.6,16.4,3,13.8,,8.8,,
Cannon Hill,153.0872,-27.4654,06,2022-11-08,24.4,16,,15.4,,8.8,,19.6
Maryborough,152.6894,-25.5159,06,2022-11-08,33.8,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-08,29,19.6,1.3,20,,3.8,,
Toowoomba,151.931893,-27.535158,06,2022-11-08,30.6,17.2,,,,,,
Miles Airport,0,0,06,2022-11-08,26,15.6,,27.7,,2.5,1.8,28.3
Hopeland,0,0,06,2022-11-08,10.4,10,,26.2,,2.5,0.8,9.8
North Ward,146.8073,-19.2509,06,2022-11-08,52.4,37.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-11-08,60.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-08,53.4,,,,,,,43.5
Lennon Drive,146.8264,-19.2589,06,2022-11-08,56.2,,,,,,,51.5
