station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-03,48.6,39.6,,,,,,
Bluff,149.074,-23.582,06,2020-12-03,54.2,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-03,46.8,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-03,70,32,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-03,35.8,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-03,54,28.8,,,,,,
Clinton,151.222,-23.8701,06,2020-12-03,29,21.6,5.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-03,35,19.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2020-12-03,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,06,2020-12-03,25.4,17.2,3.4,1,4.2,,,
Boyne Island,151.351,-23.9408,06,2020-12-03,23.8,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-03,32.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-03,27.4,20.4,5.5,0,0.8,,,
Targinie,151.105,-23.7744,06,2020-12-03,27,20.4,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-03,116.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-03,24.4,15.6,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-03,,,,,2.5,167,,
Flinders View,152.774,-27.6528,06,2020-12-03,57.4,,5.1,0,7.5,4,,
Rocklea,152.993,-27.5358,06,2020-12-03,36.2,34.8,7.7,,8.3,7,,
Southport,153.402,-27.9612,06,2020-12-03,45.8,38.8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,06,2020-12-03,,,,,4.2,8,,
Springwood,153.136,-27.6125,06,2020-12-03,28.2,24.8,,0,0,11,,
South Brisbane,153.032,-27.4848,06,2020-12-03,44.6,35.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-03,38.4,32,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2020-12-03,27,21.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,06,2020-12-03,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,06,2020-12-03,39.6,36.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-03,26,15.2,,,,6,,40.2
Lytton,153.153,-27.4065,06,2020-12-03,30,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-03,42.2,,6.8,,0.8,17,,
Hopeland,0,0,06,2020-12-03,28.8,37.6,,,3.3,14,3.3,24
Miles Airport,0,0,06,2020-12-03,50.4,46.4,,,4.2,18,2.2,49.7
Upper Humbug,150.4,-27.0908,06,2020-12-03,48,46,,,3.3,14,3.3,46.1
Lennon Drive,146.826,-19.2589,06,2020-12-03,35.8,,,,,,,40
Coastguard,146.827,-19.2526,06,2020-12-03,37.2,,,,,,,26.6
Environment Park,146.831,-19.2629,06,2020-12-03,50.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-03,38.4,28.4,4.7,0,0,,,
