station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-30,31.4,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-30,27,22.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-30,17.4,20,,,,,,
Bluff,149.074,-23.582,05,2021-11-30,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-30,27.2,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-30,27.8,32,23.8,,,,,
Emerald,148.165,-23.5208,05,2021-11-30,18.8,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-11-30,18.2,14.4,5.5,1,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-30,11.4,10.8,3.4,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-30,13,14.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-11-30,,,,8,3.8,20,,
Boyne Island,151.351,-23.9408,05,2021-11-30,17.4,12.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-30,19.2,14.4,9.4,0,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-11-30,20.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-30,18.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-30,27,15.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,05,2021-11-30,14.8,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-30,26.4,13.6,,,2.5,11,,
Rocklea,152.993,-27.5358,05,2021-11-30,8.6,2.4,4.7,,5,7,,
Flinders View,152.774,-27.6528,05,2021-11-30,22.4,14.4,1.3,0,3.8,10,,
Wynnum,153.158,-27.4296,05,2021-11-30,13.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-30,27.6,15.6,,,7.5,,0,
Springwood,153.136,-27.6125,05,2021-11-30,14.2,9.6,,0,1.2,11,,
Southport,153.402,-27.9612,05,2021-11-30,15.6,11.2,,,2.5,15,,
North Maclean,153.03,-27.7708,05,2021-11-30,16.8,11.6,,,1.2,13,,
Lytton,153.153,-27.4065,05,2021-11-30,18.8,6,,2,,,,
Deception Bay,153.035,-27.1935,05,2021-11-30,24,16,,,2.5,15,,
Deagon,153.048,-27.3292,05,2021-11-30,14.2,11.2,4.3,,12.5,7,,
Cannon Hill,153.087,-27.4654,05,2021-11-30,22.8,13.6,,,2.5,11,,18.6
Brisbane CBD,153.028,-27.4774,05,2021-11-30,21,14.4,3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-30,26.8,20,5.1,,1.2,14,,
Upper Humbug,150.4,-27.0908,05,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-30,5.8,5.6,,,1.2,22,1.1,5.5
Hopeland,0,0,05,2021-11-30,4.8,6.4,,,2.5,16,2.2,4
Coastguard,146.827,-19.2526,05,2021-11-30,25.2,,,,,,,20.9
Environment Park,146.831,-19.2629,05,2021-11-30,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-30,25,,,,,,,23.2
North Ward,146.807,-19.2509,05,2021-11-30,26.8,26,6.8,0,1.2,,,
