station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-26,44.8,38.8,,,,,,
Bluff,149.074,-23.582,22,2022-09-26,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-26,36.4,31.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-26,41.6,32.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-26,30.8,27.6,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-26,48.2,36,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-26,39.8,36.8,,,,,,
Clinton,151,-24,22,2022-09-26,22,22,5.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-09-26,23.8,20.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-26,80,27.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-26,19.6,19.2,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-26,,,,0,2.5,52.3,,
Auckland Point,151.2539,-23.8351,22,2022-09-26,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-26,21.8,21.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-09-26,20.4,20,5.1,0,1.2,,9.2,
The Gap,139.4977,-20.7264,22,2022-09-26,23.8,18.8,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-26,31.4,31.2,8.5,1,6.2,53.8,,
Rocklea,152.9934,-27.5358,22,2022-09-26,38.6,50.4,6.8,,5,49.2,,
North Maclean,153.03,-27.7708,22,2022-09-26,27.4,26,,,3.8,50.8,,
South Brisbane,153.0321,-27.4848,22,2022-09-26,31.4,28.4,,,7.5,,-111100,
Springwood,153.1359,-27.6125,22,2022-09-26,23,28.4,,0,2.5,55.4,,
Southport,153.4024,-27.9612,22,2022-09-26,17.6,10,,,5,49.2,,
Woolloongabba,153.035,-27.4975,22,2022-09-26,55.8,31.6,,,11.2,,7,
Wynnum,153.1581,-27.4296,22,2022-09-26,27.4,16.4,,2,10,,,
Wynnum West,153.1495,-27.4296,22,2022-09-26,25,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-26,34.2,34.8,,,6.2,52.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-26,29.6,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-26,35.2,28.8,,,6.2,50.8,,34.4
Deagon,153.0478,-27.3292,22,2022-09-26,27.2,24.8,7.2,,3.8,50.8,,
Lytton,153.1527,-27.4065,22,2022-09-26,48.2,22.4,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-26,26.2,24,4.3,,3.8,50.8,,
Deception Bay,153.1581,-27.4296,22,2022-09-26,33.2,29.6,,,2.5,60,,
Hopeland,0,0,22,2022-09-26,14.8,16,,,-12498750,52.3,1.2,16.9
Toowoomba,151.931893,-27.535158,22,2022-09-26,26.8,25.2,,,,,,
Miles Airport,0,0,22,2022-09-26,32,33.6,,,3.8,49.2,1.8,32.6
North Ward,146.8073,-19.2509,22,2022-09-26,33.2,30.8,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-26,37.2,,,,,,,40.4
Environment Park,146.83055,-19.26291,22,2022-09-26,48.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-26,34,,,,,,,28.3
