station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-04,23.4,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-06-04,18.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-04,24.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-04,32.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-04,24.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-04,37.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-04,30.8,18.8,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-04,77.2,14.4,8.9,0,-1388750,,,
Clinton,151,-24,11,2022-06-04,26.2,21.2,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-04,17.4,38.8,2.8,1,3.8,,,
Targinie,151.1055,-23.7744,11,2022-06-04,18.8,13.2,3.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-04,,,,4,7.5,38.5,,
Boat Creek,151.1538,-23.8199,11,2022-06-04,21.4,14.8,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-04,24,18.4,3.1,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,11,2022-06-04,32.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-04,23.4,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-06-04,23,16.4,,,0,33.8,,
Wynnum West,153.1495,-27.4296,11,2022-06-04,21.2,11.6,,2,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-04,30.6,22,,,10,,3.5,
Flinders View,152.7741,-27.6528,11,2022-06-04,27.2,22,1.1,0,1.2,32.3,,
Rocklea,152.9934,-27.5358,11,2022-06-04,18,14,2,,1.2,23.1,,
Wynnum,153.1581,-27.4296,11,2022-06-04,20.6,9.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-06-04,28.6,21.2,,,15,,0.7,
Springwood,153.1359,-27.6125,11,2022-06-04,16.8,15.6,,1,5,24.6,,
Southport,153.4024,-27.9612,11,2022-06-04,14,13.6,,,2.5,32.3,,
North Maclean,153.03,-27.7708,11,2022-06-04,23.6,20.4,,,1.2,32.3,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-04,23.8,18.4,0.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-06-04,24.2,16.8,,,2.5,32.3,,
Deagon,153.0478,-27.3292,11,2022-06-04,20.2,15.2,1.1,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,11,2022-06-04,32.6,18,,,2.5,32.3,,26.2
Mountain Creek,153.1038,-26.6917,11,2022-06-04,21.8,15.6,0.5,,1.2,35.4,,
Lytton,153.1527,-27.4065,11,2022-06-04,31.8,12.8,,-9999000,,,,
Miles Airport,0,0,11,2022-06-04,9.6,6.8,,,1.2,33.8,1.5,9.2
Hopeland,0,0,11,2022-06-04,9.2,6.4,,,0,35.4,1.4,9.1
North Ward,146.8073,-19.2509,11,2022-06-04,22.8,16.8,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-06-04,27.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-06-04,30,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,11,2022-06-04,27,,,,,,,28.3
