station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-08,42.2,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-08,35.8,23.2,,,,,,
Bluff,149.074,-23.582,07,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-08,59.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-08,59.2,30,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-08,48.4,32.4,10,,,,,
Emerald,148.1653,-23.5208,07,2022-04-08,40.8,27.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-08,32.4,24,7.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-08,67.4,22.8,13.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-08,37.4,25.6,7.9,0,0,,,
Clinton,151,-24,07,2022-04-08,37.4,26,6.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-08,50,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-08,44.6,28,9,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-08,38.4,26.8,7.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-04-08,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,07,2022-04-08,33.8,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-08,19.2,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-08,36.4,17.2,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,07,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-08,29.2,19.2,1.2,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,07,2022-04-08,20.4,8,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-08,19.4,25.6,,1,13.7,,12.3,
Southport,153.4024,-27.9612,07,2022-04-08,21.6,17.6,,,5,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-04-08,35.8,24.4,,,21.3,2,,
South Brisbane,153.0321,-27.4848,07,2022-04-08,40,25.6,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-04-08,27.8,20.4,,,1.2,,16.9,
Lytton,153.1527,-27.4065,07,2022-04-08,28.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-08,32.8,23.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-08,34.4,24,,,2.5,,16.9,28.6
Deagon,153.0478,-27.3292,07,2022-04-08,36.2,24,5.4,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-04-08,36.8,25.6,,,11.2,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-04-08,46.2,30.4,4.9,,7.5,,20,
Miles Airport,0,0,07,2022-04-08,22,17.6,,,2.5,1.6,24.6,21
Hopeland,0,0,07,2022-04-08,17,15.6,,,1.2,0.6,20,15.4
Environment Park,146.83055,-19.26291,07,2022-04-08,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-08,35.6,,,,,,,34.2
North Ward,146.8073,-19.2509,07,2022-04-08,40,29.2,3.2,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-08,38.6,,,,,,,34.9
