station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-22,36.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-22,45.6,23.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-22,27.2,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-22,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-22,76.8,26.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-22,29.6,22,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-08-22,32.6,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-08-22,26.6,29.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-22,20.2,24,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-22,54.4,22.8,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-22,19.2,16,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-22,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,18,2021-08-22,21.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-22,24.2,23.6,4.3,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-22,21.6,21.6,4.3,0,4.2,,5.6,
The Gap,139.498,-20.7264,18,2021-08-22,56.2,34,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-22,41.8,46.4,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-22,22.2,20.4,,2,,,,
Wynnum,153.158,-27.4296,18,2021-08-22,30.4,27.2,,0.5,9.2,,,
Woolloongabba,153.035,-27.4975,18,2021-08-22,41,43.6,,,15,,1.1,
Southport,153.402,-27.9612,18,2021-08-22,33,41.6,,,1.7,30,,
Springwood,153.136,-27.6125,18,2021-08-22,31.6,42.4,,0,1.7,32,,
South Brisbane,153.032,-27.4848,18,2021-08-22,41.2,44,,,9.2,,0,
Rocklea,152.993,-27.5358,18,2021-08-22,31.8,41.6,4.3,,5,31,,
Cannon Hill,153.087,-27.4654,18,2021-08-22,41.6,47.2,,,2.5,31,,29.1
Deception Bay,153.035,-27.1935,18,2021-08-22,38.8,43.6,,,0.8,34,,
Flinders View,152.774,-27.6528,18,2021-08-22,50,60.8,11.5,0,6.7,33,,
North Maclean,153.03,-27.7708,18,2021-08-22,51.4,54.8,,,1.7,33,,
Lytton,153.153,-27.4065,18,2021-08-22,33.4,24.8,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-22,24.2,24,3.8,,1.7,32,,
Mutdapilly,152.651,-27.7528,18,2021-08-22,45.2,46.8,,,3.3,41,,
Hopeland,0,0,18,2021-08-22,32,28.4,,,1.7,34,0,29.4
Upper Humbug,150.4,-27.0908,18,2021-08-22,23.6,24.8,,,1.7,34,-111100,23.1
Miles Airport,0,0,18,2021-08-22,39.4,27.2,,,0.8,39,1.1,42
Environment Park,146.831,-19.2629,18,2021-08-22,45.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-22,48.4,36.4,4.3,0,0,,,
Coastguard,146.827,-19.2526,18,2021-08-22,44.8,,,,,,,37.5
Lennon Drive,146.826,-19.2589,18,2021-08-22,47.2,,,,,,,39.9
