station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-22,23.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-22,19.2,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-04-22,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-22,15.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-22,17.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-22,34.6,23.6,5.7,,,,,
Emerald,148.1653,-23.5208,18,2022-04-22,18,18,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-22,29.6,27.6,8.2,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-22,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-22,32.6,28,8.9,1,2.5,,,
Clinton,151,-24,18,2022-04-22,31.8,28,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-22,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-22,36.4,29.6,9.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-04-22,33.8,29.2,7.2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-22,,,,7,5,,52.3,
The Gap,139.4977,-20.7264,18,2022-04-22,29.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-22,22,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-22,67.8,23.6,,,5,,40,
Rocklea,152.9934,-27.5358,18,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-22,32.2,20.8,2.6,0,7.5,,35.4,
Wynnum,153.1581,-27.4296,18,2022-04-22,23.2,10,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-22,15.8,4.8,,0,1.2,,38.5,
Southport,153.4024,-27.9612,18,2022-04-22,22,14,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-22,52.8,28.4,,,30,4.2,,
South Brisbane,153.0321,-27.4848,18,2022-04-22,52,28,,,31.2,0,,
North Maclean,153.03,-27.7708,18,2022-04-22,26.6,18.8,,,1.2,,40,
Lytton,153.1527,-27.4065,18,2022-04-22,36.8,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-22,35.4,24,3.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-22,36,24.4,,,8.8,,35.4,31.6
Deagon,153.0478,-27.3292,18,2022-04-22,36.4,24,5.9,,25,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-04-22,36.2,25.6,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-04-22,39,26.8,3.4,,2.5,,33.8,
Miles Airport,0,0,18,2022-04-22,27.4,18,,,2.5,1.3,46.2,29.4
Hopeland,0,0,18,2022-04-22,21.6,17.2,,,1.2,0.3,43.1,21.4
Environment Park,146.83055,-19.26291,18,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-22,17.4,13.2,3.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-22,-19998,,,,,,,-12498.8
