station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-23,49.6,41.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-23,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-23,45.8,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-23,32.8,29.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-23,44.2,32,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-23,50.2,36.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-23,113.4,32.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-23,,,,1,3.8,40,,
South Gladstone,151.2705,-23.8626,02,2022-08-23,36,25.2,3.8,2,1.2,,,
Clinton,151,-24,02,2022-08-23,31.4,24.8,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-23,30.2,21.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-08-23,45,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-23,31,22.8,4.3,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-08-23,29.6,23.6,3.4,0,1.2,,8.6,
The Gap,139.4977,-20.7264,02,2022-08-23,41.4,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-23,20.8,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-23,55,30.4,,,6.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-23,23,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-23,52.4,31.2,,,13.7,,6.1,
Flinders View,152.7741,-27.6528,02,2022-08-23,34.4,28,2.6,1,12.5,95.4,,
South Brisbane,153.0321,-27.4848,02,2022-08-23,41.4,30.4,,,5,,2.3,
Springwood,153.1359,-27.6125,02,2022-08-23,21.6,24,,0,5,32.3,,
Southport,153.4024,-27.9612,02,2022-08-23,20.8,17.6,,,6.2,33.8,,
Rocklea,152.9934,-27.5358,02,2022-08-23,37.4,26.8,6.8,,21.3,15.4,,
North Maclean,153.03,-27.7708,02,2022-08-23,33.8,28,,,6.2,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-23,44.6,30,,,18.8,13.8,,35.2
Brisbane CBD,153.0281,-27.4774,02,2022-08-23,35,26.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-23,30.2,24,,,11.2,29.2,,
Deagon,153.0478,-27.3292,02,2022-08-23,28,23.2,7.7,,13.7,9.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-23,28.2,26.4,7.2,,5,9.2,,
Lytton,153.1527,-27.4065,02,2022-08-23,36.4,14.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-23,34.2,35.6,,,,,,
Miles Airport,0,0,02,2022-08-23,22.8,24,,,2.5,33.8,2.1,20.6
Hopeland,0,0,02,2022-08-23,22.8,32.8,,,1.2,33.8,1.3,17.1
North Ward,146.8073,-19.2509,02,2022-08-23,45.4,36,1.3,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-23,54.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-23,31.2,,,,,,,42.9
Lennon Drive,146.8264,-19.2589,02,2022-08-23,52.2,,,,,,,49.6
