station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-19,30.6,19.6,,,,,,
Bluff,149.074,-23.582,11,2021-01-19,36.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-19,33.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-19,47,24,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-19,26.4,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-19,43.4,23.2,,,,,,
Clinton,151.222,-23.8701,11,2021-01-19,28.4,18.4,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-19,71.8,24.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-01-19,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,11,2021-01-19,35.2,32,4.3,2,10.8,,,
Boyne Island,151.351,-23.9408,11,2021-01-19,25.6,18,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-19,38.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-19,30.4,20.8,6.8,1,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-19,36.2,20.8,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-01-19,34,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-19,8.2,6.8,,1,,,,
North Maclean,153.03,-27.7708,11,2021-01-19,,,,,0.8,24,,
Flinders View,152.774,-27.6528,11,2021-01-19,14.2,,3,0,1.7,25,,
Rocklea,152.993,-27.5358,11,2021-01-19,12.2,10.4,2.6,,1.7,22,,
Southport,153.402,-27.9612,11,2021-01-19,14.4,7.2,,,1.7,24,,
Mutdapilly,152.651,-27.7528,11,2021-01-19,,,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-01-19,12.2,13.2,,0,2.5,23,,
South Brisbane,153.032,-27.4848,11,2021-01-19,23.2,18,,,10.8,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-19,20.8,14.4,,,-8332500,,0,
Wynnum,153.158,-27.4296,11,2021-01-19,2.4,0,,0,5.8,,,
Deception Bay,153.035,-27.1935,11,2021-01-19,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,11,2021-01-19,18.8,14.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-19,13,10.8,,,,-1111000,,13.2
Lytton,153.153,-27.4065,11,2021-01-19,11.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-19,18.6,,2.6,,0.8,24,,
Hopeland,0,0,11,2021-01-19,8.8,7.2,,,0.8,32,3.3,9.1
Miles Airport,0,0,11,2021-01-19,14,10,,,0.8,-9999000,1.1,14.8
Upper Humbug,150.4,-27.0908,11,2021-01-19,11.4,10.8,,,0.8,32,-111100,9.6
Lennon Drive,146.826,-19.2589,11,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,11,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,11,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-19,22.6,15.6,0.9,0,0,,,
