station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-02,29,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-02,38.4,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-02,22,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-02,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-02,34,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-02,29.8,23.6,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-10-02,27.8,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-10-02,28.6,25.2,6.8,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-02,27,30,9.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-02,43.6,17.6,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-10-02,25,22.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-02,,,,0.5,5,44,,
Boyne Island,151.351,-23.9408,18,2021-10-02,33.4,31.6,8.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,18,2021-10-02,30,24.4,5.1,0,1.7,,,
Auckland Point,151.254,-23.8351,18,2021-10-02,31.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-02,42.6,22,,35.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-02,29.2,22,,,5.8,,0,
Wynnum West,153.15,-27.4379,18,2021-10-02,7.4,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-02,16.8,13.2,,,0.8,31,,
Rocklea,152.993,-27.5358,18,2021-10-02,13.4,17.2,1.7,,0.8,35,,
Flinders View,152.774,-27.6528,18,2021-10-02,17.6,15.6,0,0,1.7,33,,
Wynnum,153.158,-27.4296,18,2021-10-02,13.2,9.6,,0,1.7,,,
South Brisbane,153.032,-27.4848,18,2021-10-02,25.6,24,,,12.5,,0,
Springwood,153.136,-27.6125,18,2021-10-02,13.6,18,,0,2.5,34,,
Southport,153.402,-27.9612,18,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-02,15.6,15.2,,,0.8,32,,
Lytton,153.153,-27.4065,18,2021-10-02,24.2,14,,2.5,,,,
Deception Bay,153.035,-27.1935,18,2021-10-02,22,17.2,,,2.5,34,,
Deagon,153.048,-27.3292,18,2021-10-02,21.6,16.8,2.1,,5.8,30,,
Cannon Hill,153.087,-27.4654,18,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-02,23.6,22,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-02,20.4,16,4.3,,2.5,37,,
Upper Humbug,150.4,-27.0908,18,2021-10-02,14,16,,,-8332500,-9999000,-111100,12.1
Miles Airport,0,0,18,2021-10-02,9.2,8.4,,,0.8,38,1.1,8.8
Hopeland,0,0,18,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,18,2021-10-02,33.8,,,,,,,32.4
Environment Park,146.831,-19.2629,18,2021-10-02,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-02,30.4,,,,,,,32.4
North Ward,146.807,-19.2509,18,2021-10-02,36.2,31.2,5.5,0,0,,,
