station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-09,36,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-09,54.8,24.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-09,40.8,23.6,,,,,,
Bluff,149.074,-23.582,16,2021-08-09,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-09,56,24.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-09,44.6,25.6,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-08-09,34.6,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-08-09,30.4,30,4.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-08-09,30,31.6,3.4,3.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-09,69.4,30.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-09,32,29.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-08-09,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,16,2021-08-09,41.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-09,31.6,29.6,5.1,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-09,37.2,43.2,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-09,40,19.6,,1,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-09,36.8,32.8,4.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-09,18.6,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-09,21.8,14,,0,0,,,
Woolloongabba,153.035,-27.4975,16,2021-08-09,52.8,34.4,,,20,,1.1,
Southport,153.402,-27.9612,16,2021-08-09,24.8,17.2,,,2.5,27,,
Springwood,153.136,-27.6125,16,2021-08-09,23.4,21.2,,0,0,31,,
South Brisbane,153.032,-27.4848,16,2021-08-09,45.6,34,,,14.2,,10,
Rocklea,152.993,-27.5358,16,2021-08-09,20.8,16.8,4.7,,2.5,29,,
Cannon Hill,153.087,-27.4654,16,2021-08-09,36,32,,,5.8,25,,22.7
Deception Bay,153.035,-27.1935,16,2021-08-09,35.6,33.2,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-08-09,32.6,29.6,2.1,0,6.7,26,,
North Maclean,153.03,-27.7708,16,2021-08-09,32,28,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-08-09,29.4,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-09,43.6,47.6,6.8,,5.8,24,,
Mutdapilly,152.651,-27.7528,16,2021-08-09,34,27.2,,,1.7,30,,
Hopeland,0,0,16,2021-08-09,14.2,16,,,1.7,29,1.1,12
Upper Humbug,150.4,-27.0908,16,2021-08-09,14.6,19.2,,,1.7,29,-111100,12
Miles Airport,0,0,16,2021-08-09,28.8,24.8,,,0.8,36,1.1,27.7
Environment Park,146.831,-19.2629,16,2021-08-09,45.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-09,45.2,30.4,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-08-09,40.4,,,,,,,38.8
Lennon Drive,146.826,-19.2589,16,2021-08-09,49.6,,,,,,,52.5
