station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-31,24.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-31,27.4,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-01-31,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-31,34.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-31,36.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-31,33.4,26,4.7,,,,,
Emerald,148.1653,-23.5208,22,2022-01-31,35,25.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-31,20.2,16,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-31,41.6,20.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-31,27.2,22.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,22,2022-01-31,26.8,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,22,2022-01-31,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-31,31.2,22.4,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-01-31,-2222,-4444,5.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-31,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,22,2022-01-31,19,10,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-31,39,16.4,,,5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-01-31,15.4,13.2,4.3,,3.8,,29.2,
Flinders View,152.7741,-27.6528,22,2022-01-31,25.2,16.8,2.1,0,5,,32.3,
Wynnum,153.1581,-27.4296,22,2022-01-31,12.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-31,17.2,16,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,22,2022-01-31,17.2,10.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-01-31,33.8,18.4,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-01-31,27.6,17.6,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-01-31,22.6,14.4,,,-12498750,,27.7,
Lytton,153.1527,-27.4065,22,2022-01-31,19,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-31,32.4,18.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-31,28.6,18.4,,,3.8,,23.1,24.9
Deagon,153.0478,-27.3292,22,2022-01-31,14.4,12.8,-4254.9,,-12498750,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-01-31,23.8,17.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-31,23.4,17.6,3.4,,3.8,,20,
Miles Airport,0,0,22,2022-01-31,34,12.4,,,-12498750,1.1,41.5,35.8
Hopeland,0,0,22,2022-01-31,11.8,11.6,,,2.5,1.1,33.8,11.2
Environment Park,146.83055,-19.26291,22,2022-01-31,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-31,21.4,,,,,,,20.1
North Ward,146.8073,-19.2509,22,2022-01-31,23.6,18.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-31,23,,,,,,,17.6
