station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-01,28.8,14,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-01,17.2,12,,,,,,
Bluff,149.074,-23.582,20,2021-05-01,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-01,29,17.6,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-05-01,19,13.6,,,,,,
Clinton,151.222,-23.8701,20,2021-05-01,22.6,16,6.4,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-05-01,18,14.8,4.3,2.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-01,42,10.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-01,25.4,16.8,5.5,2.5,10,,,
Memorial Park,151.252,-23.8443,20,2021-05-01,,,,2,0.8,22,,
Auckland Point,151.254,-23.8351,20,2021-05-01,25.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-01,25.2,16.8,5.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-01,19.4,13.6,4.7,-555500,2.5,,0,
The Gap,139.498,-20.7264,20,2021-05-01,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-01,26.4,20.8,8.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-01,10.2,4.4,,1,,,,
Wynnum,153.158,-27.4296,20,2021-05-01,15.2,6,,2,5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-01,29.8,21.2,,,12.5,,0,
Southport,153.402,-27.9612,20,2021-05-01,19,9.2,,,4.2,18,,
Springwood,153.136,-27.6125,20,2021-05-01,16.6,12.8,,0,5.8,12,,
South Brisbane,153.032,-27.4848,20,2021-05-01,30.6,22.8,,,19.2,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-01,13.6,7.6,6.4,,5,8,,
Cannon Hill,153.087,-27.4654,20,2021-05-01,28.2,21.2,,,6.7,15,,18.6
Deception Bay,153.035,-27.1935,20,2021-05-01,,,,,5,16,,
Flinders View,152.774,-27.6528,20,2021-05-01,22.8,,5.1,0,5.8,9,,
North Maclean,153.03,-27.7708,20,2021-05-01,,,,,1.7,11,,
Lytton,153.153,-27.4065,20,2021-05-01,18.8,7.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-01,30.8,22,6,,0.8,26,,
Mutdapilly,152.651,-27.7528,20,2021-05-01,,,,,5.8,10,,
Hopeland,0,0,20,2021-05-01,11.6,8.4,,,0,24,1.1,11.5
Upper Humbug,150.4,-27.0908,20,2021-05-01,10.8,8.8,,,0,24,2.2,10.2
Miles Airport,0,0,20,2021-05-01,17,10.4,,,4.2,25,1.1,19
North Ward,146.807,-19.2509,20,2021-05-01,23.4,16.4,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-05-01,26,,,,,,,21.4
Lennon Drive,146.826,-19.2589,20,2021-05-01,21.2,,,,,,,22.7
