station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-25,39.4,20.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-25,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-25,20.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-25,21.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-25,22,16.8,3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-25,16.4,14,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-25,16,11.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-25,,,,23.1,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-25,25.4,14.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-25,24.8,16.8,5.1,,6,10,,
South Gladstone,151.2705,-23.8626,11,2022-12-25,23.4,17.2,2.1,,3,2.5,,
Clinton,151,-24,11,2022-12-25,20.4,16.8,3,,2,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-25,19.6,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-25,19,14.4,8.5,,1,7.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-25,20.2,15.2,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,11,2022-12-25,16.4,11.2,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-25,31,34.4,,20,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-25,22.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-25,26.4,26.8,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-25,9.6,16,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-25,23.6,18,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-25,33.8,27.6,,,,10,0,
Southport,153.4024,-27.9612,11,2022-12-25,25.2,34.8,,27.7,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-25,26.2,39.6,,23.1,1,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-25,28,29.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-25,22.2,32.4,36.6,30.8,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-12-25,31,34,4.7,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-25,28.2,23.2,12.8,20,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-25,24.6,23.2,11.9,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-25,26.8,28.8,20.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-25,27.8,27.2,,26.2,,2.5,,23.8
Deception Bay,153.0348,-27.1935,11,2022-12-25,26.6,26,,26.2,,2.5,,
Lytton,153.1527,-27.4065,11,2022-12-25,29,20.4,,,0,,,
Miles Airport,0,0,11,2022-12-25,20.2,20,,27.7,,3.8,0,18.8
Toowoomba,151.931893,-27.535158,11,2022-12-25,20.4,23.2,,,,,,
Hopeland,0,0,11,2022-12-25,20.8,23.2,,24.6,,2.5,1.6,19.1
Lennon Drive,146.8264,-19.2589,11,2022-12-25,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-25,27.8,20.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-12-25,28.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-25,27.4,,,,,,,20.8
Maryborough,152.6894,-25.5159,11,2022-12-25,20.2,18,,,,,,
