station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-09,26.8,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-09,36.8,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-09,47.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-09,57.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-09,32.8,28.4,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-03-09,47.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-09,26.4,20,8.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-09,33.2,20.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-09,30.4,26,8.5,0,0,,,
Clinton,151,-24,22,2022-03-09,32.8,26.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-09,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-09,38,28.4,28.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-09,46.4,39.2,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-09,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,22,2022-03-09,32,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-09,30,16,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,22,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-09,27.4,22.4,2.6,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,22,2022-03-09,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-09,32.2,34.8,,1,1.2,,47.7,
Southport,153.4024,-27.9612,22,2022-03-09,25.4,25.6,,,1.2,,49.2,
Woolloongabba,153.035,-27.4975,22,2022-03-09,42,30,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-09,40.2,31.6,,,5,1.1,,
North Maclean,153.03,-27.7708,22,2022-03-09,28.4,22,,,0,,47.7,
Lytton,153.1527,-27.4065,22,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-09,40.2,31.2,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-09,41.6,32.8,,,0,,41.5,32.8
Deagon,153.0478,-27.3292,22,2022-03-09,30.4,22.4,5.5,,13.7,,33.8,
Deception Bay,153.1581,-27.4296,22,2022-03-09,35.2,26.4,,,5,,35.4,
Mountain Creek,153.1038,-26.6917,22,2022-03-09,35.8,26.4,3.8,,7.5,,23.1,
Miles Airport,0,0,22,2022-03-09,14.2,7.2,,,5,1.1,44.6,16.2
Hopeland,0,0,22,2022-03-09,13,9.2,,,3.8,4.4,38.5,13.1
Environment Park,146.83055,-19.26291,22,2022-03-09,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-09,27,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-03-09,31.8,27.2,3.4,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-03-09,29.2,,,,,,,24.6
